"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"9430083A17Rik",0.617959229051119,0.999781769635954,-0.156352643186048,"9430083A17Rik"
"9430091E24Rik",0.916077932023501,0.999781769635954,-0.0299698514874653,"9430091E24Rik"
"9530026F06Rik",0.589602734702392,0.999781769635954,-0.52053280377241,"9530026F06Rik"
"9530026P05Rik",0.591071610275301,0.999781769635954,-0.47400418365494,"9530026P05Rik"
"9530027J09Rik",0.587824165515222,0.999781769635954,-0.172327436839727,"9530027J09Rik"
"9530036O11Rik",0.146874587402349,0.806321024183612,0.709240113722817,"9530036O11Rik"
"9530051G07Rik",0.877721227294259,0.999781769635954,-0.0532576243381345,"9530051G07Rik"
"9530052E02Rik",0.408930305058689,0.982949363314938,-0.355753378573451,"9530052E02Rik"
"9530053A07Rik",0.941068016721819,0.999781769635954,0.0311123986016469,"9530053A07Rik"
"9530059O14Rik",0.476229286122332,0.999781769635954,-0.792492857352762,"9530059O14Rik"
"9530068E07Rik",0.0183387871595188,0.346151790176514,0.116313551520193,"9530068E07Rik"
"9530077C05Rik",0.881238423641331,0.999781769635954,0.0159910239945815,"9530077C05Rik"
"9530080O11Rik",0.483849614453176,0.999781769635954,-0.16948697624324,"9530080O11Rik"
"9530082P21Rik",0.182768099707611,0.856980486017062,-0.159192639010008,"9530082P21Rik"
"9530091C08Rik",0.543174464482881,0.999781769635954,0.455654912807112,"9530091C08Rik"
"9630001P10Rik",0.643770623910974,0.999781769635954,-0.19850331320917,"9630001P10Rik"
"9630013A20Rik",0.939313244410387,0.999781769635954,-0.0576821693621314,"9630013A20Rik"
"9630028B13Rik",0.0593118641907994,0.574766122674087,0.691959307066698,"9630028B13Rik"
"9630033F20Rik",0.867129848473623,0.999781769635954,0.0121287680642632,"9630033F20Rik"
"9830132P13Rik",0.652281484415345,0.999781769635954,0.528508943361293,"9830132P13Rik"
"9830147E19Rik",0.711732620392341,0.999781769635954,-0.0372290228494132,"9830147E19Rik"
"9830166K06Rik",0.445500159968984,0.996905125223073,-0.358593549196021,"9830166K06Rik"
"9930012K11Rik",0.695320081227107,0.999781769635954,-0.135790113717946,"9930012K11Rik"
"9930014A18Rik",0.193101254530012,0.867465636647648,-0.185081700098604,"9930014A18Rik"
"9930021J03Rik",0.153410638798186,0.815179222367039,-0.227203091700556,"9930021J03Rik"
"9930104L06Rik",0.412808781074472,0.984874303539821,0.0753003386477178,"9930104L06Rik"
"9930111H07Rik",0.680835847896019,0.999781769635954,1.27913899864103,"9930111H07Rik"
"9930111J21Rik1",0.99115498905255,0.999781769635954,0.00583228590040945,"9930111J21Rik1"
"A130010J15Rik",0.521476430161036,0.999781769635954,-0.0625254719433877,"A130010J15Rik"
"A130077B15Rik",0.615158183054373,0.999781769635954,-0.072008122725289,"A130077B15Rik"
"A230001M10Rik",0.791122278964942,0.999781769635954,-0.196320845819897,"A230001M10Rik"
"A230009B12Rik",0.715586736352814,0.999781769635954,-0.302852700603243,"A230009B12Rik"
"A230020J21Rik",0.697507863297869,0.999781769635954,-1.11119579583165,"A230020J21Rik"
"A230028O05Rik",0.459288317633353,0.996905125223073,0.458408875410756,"A230028O05Rik"
"A230046K03Rik",0.968130854013931,0.999781769635954,0.00352165750253972,"A230046K03Rik"
"A230050P20Rik",0.246727981215029,0.904990290051217,0.102607409564736,"A230050P20Rik"
"A230056J06Rik",0.694003803718576,0.999781769635954,-0.221175103531946,"A230056J06Rik"
"A230056P14Rik",0.286189573365247,0.933168282375437,-0.18008271335258,"A230056P14Rik"
"A230057D06Rik",0.807441336535627,0.999781769635954,0.122949953265585,"A230057D06Rik"
"A230065H16Rik",0.116415610873495,0.749514938365737,-0.823081399735971,"A230065H16Rik"
"A230070E04Rik",0.819360950463956,0.999781769635954,-0.0405101213404047,"A230070E04Rik"
"A230072C01Rik",0.371944806076102,0.973104578987155,0.0948591175164008,"A230072C01Rik"
"A230072E10Rik",0.911242351759371,0.999781769635954,0.0826614846686041,"A230072E10Rik"
"A230073K19Rik",0.74961153678782,0.999781769635954,0.092722063152899,"A230073K19Rik"
"A230077H06Rik",0.992235107094664,0.999781769635954,-0.00259941648493653,"A230077H06Rik"
"A230103J11Rik",0.846748140162146,0.999781769635954,0.0383814449285004,"A230103J11Rik"
"A230108P19Rik",0.481225565918566,0.999781769635954,2.03750692583154,"A230108P19Rik"
"A2m",0.0515160502843075,0.539518292756772,0.399940497734301,"A2m"
"A330009N23Rik",0.168975915238666,0.839617507423481,-0.125078765538548,"A330009N23Rik"
"A330021E22Rik",0.151561466614539,0.813338530407669,0.240096302617592,"A330021E22Rik"
"A330023F24Rik",0.200195110159925,0.867465636647648,0.229554708180029,"A330023F24Rik"
"A330032B11Rik",0.252579139583737,0.90633393528489,-0.263048500578309,"A330032B11Rik"
"A330033J07Rik",0.161188738208351,0.830348554271741,0.580497255085242,"A330033J07Rik"
"A330035P11Rik",0.40012700496673,0.979733166772825,0.350504322269833,"A330035P11Rik"
"A330040F15Rik",0.665205115978205,0.999781769635954,0.440259764321448,"A330040F15Rik"
"A330041J22Rik",0.799693213338254,0.999781769635954,0.110647502901532,"A330041J22Rik"
"A330048O09Rik",0.10111180439987,0.717834895973603,0.294669099938648,"A330048O09Rik"
"A330049N07Rik",0.750798514438317,0.999781769635954,0.225646373359599,"A330049N07Rik"
"A330050F15Rik",0.665283445223675,0.999781769635954,-0.0812806823514446,"A330050F15Rik"
"A330069E16Rik",0.0858576698573178,0.667799907942255,0.421091842466478,"A330069E16Rik"
"A330070K13Rik",0.054500105148203,0.54865090820946,-1.18649988772939,"A330070K13Rik"
"A330074K22Rik",0.945719947186054,0.999781769635954,-0.0471758927065139,"A330074K22Rik"
"A330076C08Rik",0.840013398939623,0.999781769635954,-0.120118664650093,"A330076C08Rik"
"A330076H08Rik",0.283832243216394,0.931793364613735,0.563010464920295,"A330076H08Rik"
"A330093E20Rik",0.943750565473876,0.999781769635954,-0.0256189268365418,"A330093E20Rik"
"A330102I10Rik",0.150958881898089,0.812710280701493,-0.243809684946691,"A330102I10Rik"
"A3galt2",0.176806681403482,0.851519500722002,1.52532974595165,"A3galt2"
"A430005L14Rik",0.929190834659492,0.999781769635954,0.00919232814085912,"A430005L14Rik"
"A430033K04Rik",0.0929768132235599,0.693316226393161,-0.179546490597703,"A430033K04Rik"
"A430035B10Rik",0.178373962059007,0.853106889857921,-0.357641243320784,"A430035B10Rik"
"A430078G23Rik",0.314461881280801,0.948713862358502,-0.10124721712312,"A430078G23Rik"
"A430088P11Rik",0.639269589356202,0.999781769635954,-0.40656768461311,"A430088P11Rik"
"A430093F15Rik",0.98275161303497,0.999781769635954,-0.0584306410158399,"A430093F15Rik"
"A430105I19Rik",0.764388510735185,0.999781769635954,0.0243364914537152,"A430105I19Rik"
"A430107P09Rik",0.950513584441692,0.999781769635954,-0.0162614146063883,"A430107P09Rik"
"A4galt",0.168858184241956,0.839257822807296,-0.283298428041752,"A4galt"
"A4gnt",0.83740960307156,0.999781769635954,0.334946445528499,"A4gnt"
"A530013C23Rik",0.835822593763203,0.999781769635954,0.236463083698442,"A530013C23Rik"
"A530016L24Rik",0.312861909985991,0.947906546395597,-1.64371139972086,"A530016L24Rik"
"A530046M15Rik",0.763676287405035,0.999781769635954,-0.885811819599415,"A530046M15Rik"
"A530050N04Rik",0.505210651845426,0.999781769635954,-1.20030901103318,"A530050N04Rik"
"A530054K11Rik",0.205088009117044,0.868321352012046,-0.215062954447058,"A530054K11Rik"
"A530058N18Rik",0.784510016943279,0.999781769635954,0.0728565393357314,"A530058N18Rik"
"A530064D06Rik",0.281261621348763,0.929592227584925,-1.21845077883359,"A530064D06Rik"
"A530065N20Rik",0.817288807528628,0.999781769635954,0.685378173071311,"A530065N20Rik"
"A530072M11Rik",0.337436846012814,0.959318303280718,-0.506549249974592,"A530072M11Rik"
"A530088E08Rik",0.862748200364105,0.999781769635954,-0.329582344971454,"A530088E08Rik"
"A530099J19Rik",0.499675084226944,0.999781769635954,-1.94936420894916,"A530099J19Rik"
"A630001G21Rik",0.72048053553938,0.999781769635954,0.174236510337931,"A630001G21Rik"
"A630007B06Rik",0.394017069254396,0.979090152392016,-0.122731199683209,"A630007B06Rik"
"A630019I02Rik",0.933709398369054,0.999781769635954,0.140014134612661,"A630019I02Rik"
"A630020A06",0.453105494929807,0.996905125223073,0.598185187323126,"A630020A06"
"A630023P12Rik",0.110091202970848,0.736153981898888,0.785647715649053,"A630023P12Rik"
"A630033H20Rik",0.630947387186667,0.999781769635954,-0.435527766777846,"A630033H20Rik"
"A630066F11Rik",0.734624345521345,0.999781769635954,-0.230102111648332,"A630066F11Rik"
"A630072M18Rik",0.926074535774508,0.999781769635954,0.0236887414943018,"A630072M18Rik"
"A630075F10Rik",0.490875609265193,0.999781769635954,0.226798088643051,"A630075F10Rik"
"A630076J17Rik",0.571265434064657,0.999781769635954,-1.75980636882882,"A630076J17Rik"
"A630077J23Rik",0.552135514023054,0.999781769635954,1.48919001997911,"A630077J23Rik"
"A630089N07Rik",0.82738789176181,0.999781769635954,-0.0400632116018236,"A630089N07Rik"
"A630095N17Rik",0.62553816511438,0.999781769635954,-1.45511520961747,"A630095N17Rik"
"A730006G06Rik",0.931693048802338,0.999781769635954,0.262663290832808,"A730006G06Rik"
"A730017C20Rik",0.183550777212122,0.856980486017062,-0.0814247871457509,"A730017C20Rik"
"A730017L22Rik",0.466413810563136,0.998403817043449,0.0791745164673431,"A730017L22Rik"
"A730018C14Rik",0.842763422167523,0.999781769635954,0.573324107064662,"A730018C14Rik"
"A730020E08Rik",0.726966561188036,0.999781769635954,-0.12322202840707,"A730020E08Rik"
"A730020M07Rik",0.899338424681751,0.999781769635954,0.0820952645027311,"A730020M07Rik"
"A730036I17Rik",0.043086621574308,0.501250960854096,0.522481941034975,"A730036I17Rik"
"A730043L09Rik",0.932718723231575,0.999781769635954,0.24721253270351,"A730043L09Rik"
"A730046J19Rik",0.890084333456436,0.999781769635954,-0.174662806553195,"A730046J19Rik"
"A730056A06Rik",0.54516092690411,0.999781769635954,0.109526484965132,"A730056A06Rik"
"A730082K24Rik",0.96855609613217,0.999781769635954,-0.0865926996696176,"A730082K24Rik"
"A730090H04Rik",0.59067930400363,0.999781769635954,0.287534865704091,"A730090H04Rik"
"A730090N16Rik",0.714675240465134,0.999781769635954,-0.544627460069988,"A730090N16Rik"
"A730098P11Rik",0.672007628093656,0.999781769635954,-0.174305822343487,"A730098P11Rik"
"A830009L08Rik",0.446269842126207,0.996905125223073,0.70066236501832,"A830009L08Rik"
"A830010M20Rik",0.934854819020164,0.999781769635954,-0.00534309867524149,"A830010M20Rik"
"A830018L16Rik",0.656184677424458,0.999781769635954,0.0333789588478494,"A830018L16Rik"
"A830019L24Rik",0.923466224304625,0.999781769635954,-0.180406208233714,"A830019L24Rik"
"A830052D11Rik",0.377674465944213,0.975212349991344,0.247872797947694,"A830052D11Rik"
"A830080D01Rik",0.438697063375775,0.996885977648457,0.169410506565936,"A830080D01Rik"
"A830082K12Rik",0.986992166336617,0.999781769635954,0.00266428336503096,"A830082K12Rik"
"A830082N09Rik",0.5547342058244,0.999781769635954,-0.0666472218400528,"A830082N09Rik"
"A930001A20Rik",0.749528845443868,0.999781769635954,0.969311956777095,"A930001A20Rik"
"A930001C03Rik",0.938840647519868,0.999781769635954,-0.0461223024059552,"A930001C03Rik"
"A930003A15Rik",0.688567800407794,0.999781769635954,0.490033258501379,"A930003A15Rik"
"A930003O13Rik",0.884274479863491,0.999781769635954,-0.230755969904631,"A930003O13Rik"
"A930004D18Rik",0.293989054467749,0.936337461216172,0.152569781596745,"A930004D18Rik"
"A930005H10Rik",0.209546541631273,0.872541847292037,0.197491654384265,"A930005H10Rik"
"A930006K02Rik",0.161064328019209,0.830169770901568,0.613679595087641,"A930006K02Rik"
"A930007I19Rik",0.906276152027797,0.999781769635954,-0.0622027437942498,"A930007I19Rik"
"A930009A15Rik",0.90153163194972,0.999781769635954,-0.0596680033741348,"A930009A15Rik"
"A930011G23Rik",0.873683876192568,0.999781769635954,0.313902506230382,"A930011G23Rik"
"A930011O12Rik",0.159531287689969,0.827791724122439,0.252924012040902,"A930011O12Rik"
"A930012L18Rik",0.940370167412491,0.999781769635954,0.0208789474594879,"A930012L18Rik"
"A930013F10Rik",0.94359618293348,0.999781769635954,0.0229685356201812,"A930013F10Rik"
"A930015D03Rik",0.732598053872577,0.999781769635954,-0.335260749902805,"A930015D03Rik"
"A930016O22Rik",0.641706235991947,0.999781769635954,0.174841656271172,"A930016O22Rik"
"A930017M01Rik",0.00118598241287015,0.0751758509582656,-0.407812725471341,"A930017M01Rik"
"A930018P22Rik",0.799760825222087,0.999781769635954,0.658477980698603,"A930018P22Rik"
"A930024E05Rik",0.0405391641342472,0.488297074158731,-0.261438783276096,"A930024E05Rik"
"A930041C12Rik",0.780953808495161,0.999781769635954,0.468209605760031,"A930041C12Rik"
"AA387883",0.356514261026984,0.969229015963198,0.481101085878092,"AA387883"
"AA388235",0.772726631509881,0.999781769635954,-0.0865313127130639,"AA388235"
"AA413626",0.994265860427171,0.999781769635954,0.0106422936589017,"AA413626"
"AA414768",0.577104131578239,0.999781769635954,0.0794523920346605,"AA414768"
"AA415398",0.535758580210538,0.999781769635954,0.0705076725840057,"AA415398"
"AA465934",0.426205820276803,0.988142983318816,0.518848226344978,"AA465934"
"AA467197",0.667220900072687,0.999781769635954,0.726288782763029,"AA467197"
"AA474331",0.427516059716616,0.988614371004879,0.529874208482217,"AA474331"
"AA536875",0.632147014430311,0.999781769635954,-0.657250335420718,"AA536875"
"AA543186",0.349219512286702,0.964587964917859,0.511422594337898,"AA543186"
"AA619741",0.419590461312948,0.985606715916109,2.46351561414289,"AA619741"
"AA792892",0.482391795236767,0.999781769635954,-1.32634456928752,"AA792892"
"AA986860",0.692056456431832,0.999781769635954,-0.0935359598552847,"AA986860"
"AA987161",0.0317244210586423,0.440529784219991,-0.223615301781211,"AA987161"
"Aaas",0.907509124800601,0.999781769635954,0.0118835579572816,"Aaas"
"Aacs",0.528758617143287,0.999781769635954,0.0322625300526144,"Aacs"
"Aadat",0.552900712369918,0.999781769635954,0.507523143241708,"Aadat"
"Aaed1",0.722292441110657,0.999781769635954,-0.168089857671862,"Aaed1"
"Aagab",0.999745833728638,0.999990479287444,-1.32803847171876e-05,"Aagab"
"Aak1",0.216163127218477,0.880687502022185,-0.0658895132663881,"Aak1"
"Aamdc",0.831647946228689,0.999781769635954,-0.0319035631370775,"Aamdc"
"Aamp",0.929797509305658,0.999781769635954,-0.00782143397238918,"Aamp"
"Aanat",0.577885313695409,0.999781769635954,1.19711518680548,"Aanat"
"Aar2",0.446078371090631,0.996905125223073,0.0702577823462722,"Aar2"
"Aard",0.758549919833376,0.999781769635954,-0.0655232653800937,"Aard"
"Aars",0.586943170376586,0.999781769635954,0.0358603921937338,"Aars"
"Aars2",0.234083135588597,0.893708626171334,-0.107691370955403,"Aars2"
"Aarsd1",0.540852590078742,0.999781769635954,-0.0660843386551124,"Aarsd1"
"Aasdh",0.0851044856737515,0.666530928705916,-0.195146628843974,"Aasdh"
"Aasdhppt",0.748661226580042,0.999781769635954,0.0304239659296261,"Aasdhppt"
"Aass",0.742699582182875,0.999781769635954,0.0746637823936497,"Aass"
"Aatf",0.937410011946731,0.999781769635954,0.00692107187615838,"Aatf"
"Aatk",0.0300333718513688,0.430581897007054,-0.140300505910875,"Aatk"
"AB041803",0.130443283425187,0.780722378449906,1.02891807486041,"AB041803"
"AB124611",0.403975314796509,0.980174927317514,0.35957238220689,"AB124611"
"Abat",0.176612164522747,0.851396726828961,0.106243992575267,"Abat"
"Abca1",0.604627516535584,0.999781769635954,-0.0708648920090016,"Abca1"
"Abca12",0.822422352777957,0.999781769635954,-0.218702321204294,"Abca12"
"Abca13",0.352585969228689,0.96650466912419,1.25669843862388,"Abca13"
"Abca14",0.629355833261401,0.999781769635954,-1.39671114390262,"Abca14"
"Abca17",0.427223226287998,0.988614371004879,0.303684618397997,"Abca17"
"Abca2",0.967219669461337,0.999781769635954,-0.00333597748908963,"Abca2"
"Abca3",0.136775425434946,0.791538287719177,0.0763764378131809,"Abca3"
"Abca4",0.388067225991268,0.978707764800706,0.218234445573026,"Abca4"
"Abca5",0.789290903077129,0.999781769635954,0.0251142289772388,"Abca5"
"Abca6",0.286466729994676,0.933168282375437,-0.347035962444226,"Abca6"
"Abca7",0.128476378560063,0.777583129326952,0.145449297534959,"Abca7"
"Abca8a",0.239390566553484,0.898240756532703,0.178323459979036,"Abca8a"
"Abca8b",0.797594088554804,0.999781769635954,-0.022288412412,"Abca8b"
"Abca9",0.0514469332307956,0.539202314365117,0.253197990592686,"Abca9"
"Abcb10",0.593881731970006,0.999781769635954,-0.0433294147155698,"Abcb10"
"Abcb11",0.608510570671457,0.999781769635954,-1.12519445639239,"Abcb11"
"Abcb1a",0.0398941427642475,0.484887775301569,0.43410756560221,"Abcb1a"
"Abcb1b",0.988008394670805,0.999781769635954,0.00267304856178783,"Abcb1b"
"Abcb4",0.136001395209216,0.790649921323206,-0.223491242698984,"Abcb4"
"Abcb6",0.225734775219835,0.89067445176208,0.140629219711454,"Abcb6"
"Abcb7",0.557792827292853,0.999781769635954,-0.0504285605018446,"Abcb7"
"Abcb8",0.180534306135859,0.855763376028022,0.0898841797209395,"Abcb8"
"Abcb9",0.566401754916445,0.999781769635954,0.0454385742195313,"Abcb9"
"Abcc1",0.981317282746309,0.999781769635954,0.00210337160425667,"Abcc1"
"Abcc10",0.457356744252163,0.996905125223073,-0.0989260255880792,"Abcc10"
"Abcc12",0.56599065477484,0.999781769635954,0.319320197965343,"Abcc12"
"Abcc2",0.475402715452019,0.999781769635954,-2.06294887875729,"Abcc2"
"Abcc3",0.466432427790518,0.998403817043449,-0.266198156502335,"Abcc3"
"Abcc4",0.706841303390585,0.999781769635954,0.0390082964493988,"Abcc4"
"Abcc5",0.931538132980494,0.999781769635954,0.00700433784724661,"Abcc5"
"Abcc6",0.134678715735976,0.78906060179871,0.798496469108563,"Abcc6"
"Abcc8",0.0449997585442754,0.510346091509604,-0.218635368345428,"Abcc8"
"Abcc9",0.966640692807086,0.999781769635954,-0.0100232560038461,"Abcc9"
"Abcd1",0.890342578380481,0.999781769635954,-0.0211947191230082,"Abcd1"
"Abcd2",0.0880561842493396,0.674878639449701,0.150526247757283,"Abcd2"
"Abcd3",0.0678386534932202,0.603947934960347,0.113632762247292,"Abcd3"
"Abcd4",0.503521368166252,0.999781769635954,0.0692095028885869,"Abcd4"
"Abce1",0.628647549169558,0.999781769635954,0.0217129121663417,"Abce1"
"Abcf1",0.558158488580177,0.999781769635954,0.0406705830925652,"Abcf1"
"Abcf2",0.856434595398977,0.999781769635954,-0.0112356398718434,"Abcf2"
"Abcf3",0.389806424912912,0.979090152392016,0.067962422877887,"Abcf3"
"Abcg1",0.0389300399622103,0.477505705540457,-0.118437091497732,"Abcg1"
"Abcg2",0.200815575084053,0.867465636647648,0.164772064010115,"Abcg2"
"Abcg3",0.199215832473354,0.867465636647648,-0.49644878355446,"Abcg3"
"Abcg4",0.571782601451112,0.999781769635954,-0.0408313822818122,"Abcg4"
"Abcg5",0.310915410797993,0.947350448865654,1.41511740988786,"Abcg5"
"Abcg8",0.0233948096511608,0.387658488660104,6.81347049363464,"Abcg8"
"Abhd1",0.175505518086465,0.850820228984386,-0.296204377929768,"Abhd1"
"Abhd10",0.753043830533517,0.999781769635954,0.0415459118555354,"Abhd10"
"Abhd11",0.823758178858452,0.999781769635954,0.0209879903151729,"Abhd11"
"Abhd11os",0.900467376741228,0.999781769635954,-0.105035155487872,"Abhd11os"
"Abhd12",0.662373532654359,0.999781769635954,-0.0334727109665658,"Abhd12"
"Abhd13",0.694481819048943,0.999781769635954,-0.0406321947320188,"Abhd13"
"Abhd14a",0.0287705820934164,0.420960240290153,0.16118669156509,"Abhd14a"
"Abhd14b",0.0522415882942024,0.542827113075083,0.282076063332735,"Abhd14b"
