"gene","logP"
"Bmp2",-0.0030996738060239
"Bmp2k",-0.000218254179756501
"Bmp3",-0.142179379879243
"Bmp4",-0.269913905307836
"Bmp5",-0.0030996738060239
"Bmp6",-1.37514858958411
"Bmp7",-1.43773122457217
"Bmp8a",NA
"Bmp8b",-0.000218254179756501
"Bmper",-0.000218254179756501
"Bmpr1a",-0.000218254179756501
"Bmpr1b",-0.000218254179756501
"Bmpr2",-0.803008935002704
"Bms1",-0.284744849263215
"Bmx",-0.000218254179756501
"Bmyc",-0.000218254179756501
"Bnc2",-0.00240192111827904
"Bnip1",-0.0292594792984246
"Bnip2",-0.331515686273933
"Bnip3",-0.000218254179756501
"Bnip3l",-0.000218254179756501
"Bnipl",-1.29003094491605
"Boc",-0.000218254179756501
"Bod1",-0.127060386740637
"Bod1l",-0.000218254179756501
"Bok",-0.0204750231953629
"Bola1",-0.0292594792984246
"Bola2",-0.000218254179756501
"Bola3",-0.000218254179756501
"Boll",NA
"Bop1",-0.000218254179756501
"Bora",-0.000218254179756501
"Bpgm",-0.000218254179756501
"Bphl",-0.0328923379125971
"Bpi",-0.000218254179756501
"Bpifa1",-0.0144978721878371
"Bpifa2",NA
"Bpifa5",-0.000218254179756501
"Bpifa6",NA
"Bpifb1",-0.0110753068051906
"Bpifb2",NA
"Bpifb3",NA
"Bpifb4",-0.0030996738060239
"Bpifb5",-0.0155815396119895
"Bpifb6",NA
"Bpifb9b",NA
"Bpifc",-0.00286211389364761
"Bpnt1",-0.000218254179756501
"Bptf",-0.0144978721878371
"Braf",-0.306078881814614
"Brap",-0.000218254179756501
"Brat1",-0.000218254179756501
"Brca1",-0.0030996738060239
"Brca2",-0.0445107631002966
"Brcc3",-0.142179379879243
"Brd1",-0.000218254179756501
"Brd2",-0.000218254179756501
"Brd3",-0.143315334537114
"Brd4",-0.000218254179756501
"Brd7",-0.000218254179756501
"Brd8",-0.000218254179756501
"Brd9",-0.000218254179756501
"Brdt",-0.000218254179756501
"Bre",-0.000218254179756501
"Brf1",-0.0030996738060239
"Brf2",-0.0030996738060239
"Bri3",-0.000218254179756501
"Bri3bp",-0.114689519039049
"Bricd5",-0.000218254179756501
"Brinp1",-0.639913985829845
"Brinp2",-0.000218254179756501
"Brinp3",-0.000793871420740491
"Brip1",-0.0340691493840239
"Brix1",-0.000218254179756501
"Brk1",-0.000218254179756501
"Brms1",-0.684898061616726
"Brms1l",-0.0204750231953629
"Brox",-0.142179379879243
"Brpf1",-0.0632663521557516
"Brpf3",-0.000218254179756501
"Brs3",-0.000218254179756501
"Brsk1",-1.53005441744538
"Brsk2",-0.10762212047949
"Brwd1",-0.308791679984616
"Brwd3",-0.0030996738060239
"Bscl2",-0.000218254179756501
"Bsdc1",-0.0272637215983602
"Bsg",-2.08230892618092
"Bsn",-0.000218254179756501
"Bspry",-0.000218254179756501
"Bst1",-0.0767189509837787
"Bst2",-7.9827043359374
"Bsx",-0.873221799212499
"Btaf1",-0.000218254179756501
"Btbd1",-0.000218254179756501
"Btbd10",-0.000218254179756501
"Btbd11",-0.000218254179756501
"Btbd16",-0.115776292281073
"Btbd17",-0.308791679984616
"Btbd18",-0.0224514432457081
"Btbd19",-0.0312543524325999
"Btbd2",-0.000218254179756501
"Btbd3",-0.000218254179756501
"Btbd6",-0.52334848176516
"Btbd7",-0.163096019237978
"Btbd8",-0.000218254179756501
"Btbd9",-0.000218254179756501
"Btc",-0.000218254179756501
"Btd",-1.08127630202815
"Btf3",-0.0117488065380902
"Btf3l4",-0.000218254179756501
"Btg1",-0.000218254179756501
"Btg2",-0.0206547403902637
"Btg4",-0.842617736256921
"Btk",-0.000218254179756501
"Btla",-0.000218254179756501
"Btn1a1",-0.000218254179756501
"Btn2a2",-0.216726294004299
"Btnl2",NA
"Btnl5-ps",-0.0173793532641726
"Btnl9",-0.000218254179756501
"Btrc",-0.0030996738060239
"Bub1",-0.000218254179756501
"Bub1b",-0.000218254179756501
"Bub3",-0.000218254179756501
"Bud13",-0.000218254179756501
"Bud31",-0.0607031155599037
"Bves",-0.0794519375626889
"Bysl",-0.000218254179756501
"Bzrap1",-0.0272637215983602
"Bzw1",-0.0204750231953629
"Bzw2",-0.000218254179756501
"C030006K11Rik",-0.219927787454798
"C030007H22Rik",-0.000218254179756501
"C030013G03Rik",-0.000218254179756501
"C030016D13Rik",-0.000218254179756501
"C030018K13Rik",-0.000218254179756501
"C030023E24Rik",-0.000218254179756501
"C030029H02Rik",-0.000218254179756501
"C030034I22Rik",-0.0156907939951246
"C030034L19Rik",-0.0030996738060239
"C030037D09Rik",-0.000218254179756501
"C030039L03Rik",-0.301526776139797
"C030046E11Rik",-0.344498667095402
"C130021I20Rik",-0.000218254179756501
"C130026I21Rik",-0.000218254179756501
"C130026L21Rik",-1.25100737319252
"C130030K03Rik",-0.000218254179756501
"C130036L24Rik",-0.000218254179756501
"C130046K22Rik",-0.0394597604476052
"C130050O18Rik",-0.0224514432457081
"C130060C02Rik",-0.0509694101658658
"C130060K24Rik",-0.00130718085454748
"C130071C03Rik",-1.34549153124159
"C130074G19Rik",-0.0760795528200097
"C130080G10Rik",-0.360087796942839
"C130083M11Rik",-0.000218254179756501
"C1d",-0.000218254179756501
"C1galt1",-0.143373336277861
"C1galt1c1",-0.099455510470837
"C1qa",-0.000218254179756501
"C1qb",-0.0030996738060239
"C1qbp",-0.000218254179756501
"C1qc",-0.000218254179756501
"C1ql1",-0.000218254179756501
"C1ql2",-0.000218254179756501
"C1ql3",-0.0539687306813287
"C1qtnf1",-0.000218254179756501
"C1qtnf2",-0.0860798967508505
"C1qtnf3",-0.000218254179756501
"C1qtnf4",-0.000218254179756501
"C1qtnf6",-0.225248561571485
"C1qtnf7",-0.203570390786762
"C1qtnf9",-0.0827110154328612
"C1ra",-0.0030996738060239
"C1rb",-0.983303350415605
"C1rl",-0.000218254179756501
"C1s1",-0.000218254179756501
"C1s2",-0.000218254179756501
"C2",-0.142179379879243
"C230004F18Rik",-0.0405893175917616
"C230024C17Rik",-0.0211315544890372
"C230029M16",-0.000218254179756501
"C230035I16Rik",-0.000218254179756501
"C230037L18Rik",-0.000218254179756501
"C230052I12Rik",-0.000218254179756501
"C230091D08Rik",-0.0236014640253844
"C2cd2",-0.000218254179756501
"C2cd2l",-0.0312543524325999
"C2cd3",-0.000218254179756501
"C2cd4a",-0.000218254179756501
"C2cd4b",-0.0387864406260976
"C2cd4c",-0.0706442006660758
"C2cd4d",-0.000218254179756501
"C2cd5",-0.000218254179756501
"C3",-0.618000838968726
"C330006A16Rik",-0.289381013226848
"C330007P06Rik",-0.000218254179756501
"C330011F03Rik",-0.000218254179756501
"C330013E15Rik",-0.000218254179756501
"C330018D20Rik",-0.15537357234903
"C330021F23Rik",NA
"C330022C24Rik",-0.000218254179756501
"C330024D21Rik",-0.000218254179756501
"C330027C09Rik",-1.07128680074188
"C3ar1",-0.000218254179756501
"C430002E04Rik",-0.165347565923913
"C430049B03Rik",-0.000218254179756501
"C4a",-0.0342236892698719
"C4b",-0.971324008751675
"C4bp",-0.000218254179756501
"C4bp-ps1",-0.000218254179756501
"C530005A16Rik",-1.42626121492433
"C530008M17Rik",-0.467393698255451
"C530044C16Rik",-0.000218254179756501
"C5ar1",-1.3284457616576
"C5ar2",-0.000218254179756501
"C6",-0.00240192111827904
"C630028M04Rik",-0.000218254179756501
"C630031E19Rik",-0.0405893175917616
"C630043F03Rik",-0.950504572757061
"C7",-0.784424499057509
"C730002L08Rik",-0.000218254179756501
"C77080",-0.000218254179756501
"C77370",-0.27888715972714
"C78339",-0.163096019237978
"C86187",-0.000218254179756501
"C86695",-0.000218254179756501
"C87198",-0.000218254179756501
"C87436",-0.0526480407384389
"C8a",-0.000218254179756501
"C8b",-0.000218254179756501
"C8g",-0.00541039421660469
"C9",-1.07390035669806
"C920006O11Rik",-0.000218254179756501
"C920009B18Rik",-0.000218254179756501
"C920021L13Rik",-0.101663298851639
"C920025E04Rik",-0.423118832975152
"Caap1",-0.000218254179756501
"Cab39",-0.107505719266188
"Cab39l",-0.274109773114453
"Cabin1",-0.000218254179756501
"Cables1",-0.000218254179756501
"Cables2",-0.115776292281073
"Cabp1",-0.180083877771747
"Cabp4",-0.602865140568921
"Cabp5",-0.000218254179756501
"Cabp7",-1.72426727469503
"Cabyr",-0.000218254179756501
"Cacfd1",-0.000218254179756501
"Cachd1",-0.249830255973446
"Cacna1a",-0.806557906163688
"Cacna1b",-0.23489998652182
"Cacna1c",-0.0372779490579304
"Cacna1d",-0.000218254179756501
"Cacna1e",-2.78230321051269
"Cacna1f",-0.196254243110282
"Cacna1g",-5.03599349276515
"Cacna1h",-0.610964401872655
"Cacna1i",-2.99625833040189
"Cacna1s",-0.0983474588566616
"Cacna2d1",-0.000218254179756501
"Cacna2d2",-0.0405893175917616
"Cacna2d3",-0.160438821275677
"Cacna2d4",-0.0030996738060239
"Cacnb1",-0.0373458409963726
"Cacnb2",-0.733480375018402
"Cacnb3",-0.15769876951966
"Cacnb4",-0.000218254179756501
"Cacng1",-0.000218254179756501
"Cacng2",-0.000218254179756501
"Cacng3",-0.000218254179756501
"Cacng4",-0.0639087161155139
"Cacng5",-0.762623766330554
"Cacng6",-0.000218254179756501
"Cacng7",-0.000218254179756501
"Cacng8",-0.798906882417949
"Cactin",-0.000218254179756501
"Cacul1",-0.000218254179756501
"Cacybp",-0.054258711826203
"Cad",-0.115182658833574
"Cadm1",-0.000218254179756501
"Cadm2",-0.769075293013262
"Cadm3",-0.0526480407384389
"Cadm4",-0.000218254179756501
"Cadps",-0.0539687306813287
"Cadps2",-0.0110512590255118
"Cage1",-0.000218254179756501
"Calb1",-0.000218254179756501
"Calb2",-0.0310343161532988
"Calca",-0.000218254179756501
"Calcb",-0.000218254179756501
"Calcoco1",-0.0211315544890372
"Calcoco2",-0.000218254179756501
"Calcr",-0.000218254179756501
"Calcrl",-0.102991709700552
"Cald1",-0.000218254179756501
"Calhm2",-0.142179379879243
"Calm1",-0.000218254179756501
"Calm2",-0.0427467387543508
"Calm3",-0.108118745216861
"Calml3",NA
"Calml4",-1.71859921272374
"Caln1",-0.0896914471824999
"Calr",-0.118754249823802
"Calr3",-0.000218254179756501
"Calr4",-0.000218254179756501
"Calu",-0.900415459819964
"Caly",-0.0134939998810059
"Camk1",-0.511328430622014
"Camk1d",-0.359194196152577
"Camk1g",-0.916636334094531
"Camk2a",-0.25584506689033
"Camk2b",-0.0542654975100577
"Camk2d",-0.0204750231953629
"Camk2g",-0.000218254179756501
"Camk2n1",-0.00758100913620447
"Camk2n2",-0.0626335621711289
"Camk4",-0.000218254179756501
"Camkk1",-0.000218254179756501
"Camkk2",-0.410944064920136
"Camkmt",-0.000218254179756501
"Camkv",-0.141217173522239
"Caml",-0.477128985277671
"Camp",-0.000218254179756501
"Camsap1",-0.60313727478459
"Camsap2",-2.21409022717578
"Camsap3",-0.449174107164713
"Camta1",-0.134052466926522
"Camta2",-2.71378004243364
"Cand1",-0.142179379879243
"Cand2",-0.142179379879243
"Cant1",-0.000218254179756501
"Canx",-0.000218254179756501
"Cap1",-0.000218254179756501
"Cap2",-0.0119302975284285
"Capg",-0.068633910412194
"Capn1",-0.000218254179756501
"Capn10",-0.000218254179756501
"Capn11",-0.000218254179756501
"Capn12",-0.0445107631002966
"Capn15",-0.000218254179756501
"Capn2",-0.000218254179756501
"Capn3",-0.000218254179756501
"Capn5",-0.536142479817944
"Capn6",-0.000218254179756501
"Capn7",-0.000218254179756501
"Capn8",-0.0312543524325999
"Capn9",-0.000218254179756501
"Capns1",-0.000218254179756501
"Capns2",-0.000218254179756501
"Caprin1",-0.000218254179756501
"Caprin2",-0.000218254179756501
"Caps2",-0.0340691493840239
"Capsl",-0.0696861810254338
"Capza1",-0.0216465038916882
"Capza2",-0.000218254179756501
"Capzb",-0.000218254179756501
"Car1",-0.000218254179756501
"Car10",-0.171805474492181
"Car11",-0.000218254179756501
"Car12",-0.368742134149984
"Car13",-0.142179379879243
"Car14",-0.380038549021719
"Car15",-0.000218254179756501
"Car2",-1.51142639061973
"Car3",-0.0144978721878371
"Car4",-2.54369897346288
"Car5a",-0.000218254179756501
"Car5b",-0.275856121658298
"Car6",-0.113300544382037
"Car7",-0.000218254179756501
"Car8",-0.000218254179756501
"Car9",-0.182404970045649
"Card10",-0.0602608583860835
"Card11",-0.000218254179756501
"Card14",-0.068633910412194
"Card6",-0.073009253951151
"Card9",-0.000218254179756501
"Carf",-0.120179001054024
"Carhsp1",-0.0282713148194536
"Carkd",-0.0445107631002966
"Carm1",-0.0194277061339082
"Carns1",-0.331515686273933
"Cars",-0.104062827707876
"Cars2",-0.0453680238297466
"Cartpt",-0.920934518330661
"Casc1",-0.0022182797976737
"Casc3",-0.0492888917394613
"Casc4",-0.0030996738060239
"Casc5",-0.115182658833574
"Casd1",-0.0144978721878371
"Cask",-0.0204750231953629
"Caskin1",-0.546758642797908
"Caskin2",-0.2359247353731
"Casp1",-0.000218254179756501
"Casp12",-0.000218254179756501
"Casp2",-0.00509343865162152
"Casp3",-0.154340130752046
"Casp4",-0.00240192111827904
"Casp6",-0.000218254179756501
"Casp7",-0.326793526155284
"Casp8",-0.308791679984616
"Casp8ap2",-0.000218254179756501
"Casp9",-0.000218254179756501
"Casq1",-0.000218254179756501
"Casq2",-0.25584506689033
"Casr",-0.000218254179756501
"Cass4",-0.000218254179756501
"Cast",-0.095356899792943
"Casz1",-0.0114509414914081
"Cat",-0.2587699000584
"Catip",-0.000218254179756501
"Catsper2",-0.000218254179756501
"Catsper3",-0.0664850818906926
"Catsper4",NA
"Catsperd",-0.000218254179756501
"Catsperg1",-0.142179379879243
"Catsperg2",NA
"Cav1",-0.0497195051881397
"Cav2",-0.000218254179756501
"Cav3",-0.208487743348929
"Cbfa2t2",-0.0185145909237607
"Cbfa2t3",-0.227284017834682
"Cbfb",-0.000218254179756501
"Cbl",-0.952192721005901
"Cblb",-0.0030996738060239
"Cblc",-0.0282713148194536
"Cbll1",-0.778953642580155
"Cbln1",-0.150826129762555
"Cbln2",-0.703173326884621
"Cbln3",-0.000218254179756501
"Cbln4",-0.0896218399342746
"Cbr1",-0.000218254179756501
"Cbr2",-0.000218254179756501
"Cbr3",-0.0204750231953629
"Cbr4",-0.000218254179756501
"Cbs",-0.91181155779416
"Cbwd1",-0.05322235052605
"Cbx1",-0.000218254179756501
"Cbx2",-0.0030996738060239
"Cbx3",-0.000218254179756501
"Cbx4",-3.14239801807225
"Cbx5",-0.000218254179756501
"Cbx6",-0.00240192111827904
"Cbx7",-0.000218254179756501
"Cbx8",-0.142179379879243
"Cby1",-0.051248299779755
"Cc2d1a",-0.000218254179756501
"Cc2d1b",-1.06707697913612
"Cc2d2a",-0.714257642616915
"Ccar1",-0.000218254179756501
"Ccar2",-0.000218254179756501
"Ccbe1",-0.0148445041941102
"Ccbl1",-1.33603771364399
"Ccbl2",-0.623621784983941
"Ccdc101",-0.0445107631002966
"Ccdc102a",-0.359280563113114
"Ccdc103",-0.172377301995142
"Ccdc104",-0.000218254179756501
"Ccdc105",-0.000218254179756501
"Ccdc106",-0.000218254179756501
"Ccdc107",-0.784424499057509
"Ccdc108",-0.046070130332522
"Ccdc109b",-0.0305454794203372
"Ccdc11",-0.000218254179756501
"Ccdc110",-0.000218254179756501
"Ccdc112",-0.0466238889230006
"Ccdc113",-0.0691697274370744
"Ccdc114",-0.000218254179756501
"Ccdc115",-0.000218254179756501
"Ccdc116",-0.449294517315917
"Ccdc117",-0.000218254179756501
"Ccdc12",-0.000218254179756501
"Ccdc120",-0.000218254179756501
"Ccdc121",-0.0314141230461245
"Ccdc122",-0.0312543524325999
"Ccdc124",-0.000218254179756501
"Ccdc125",-0.215077169300137
"Ccdc126",-0.000218254179756501
"Ccdc127",-0.159060902748028
"Ccdc129",-0.0112208104691036
"Ccdc13",-0.000218254179756501
"Ccdc130",-0.000218254179756501
"Ccdc132",-0.000218254179756501
"Ccdc134",-0.000218254179756501
"Ccdc135",-0.423118832975152
"Ccdc136",-0.0030996738060239
"Ccdc137",-0.000218254179756501
"Ccdc138",-0.000218254179756501
"Ccdc14",-0.000218254179756501
"Ccdc141",-0.000218254179756501
"Ccdc142",-0.000218254179756501
"Ccdc144b",-0.000218254179756501
"Ccdc146",-0.0234078092846085
"Ccdc147",-0.000218254179756501
"Ccdc148",-0.675268633802165
"Ccdc149",-0.808604149093701
"Ccdc15",-0.000218254179756501
"Ccdc150",-0.000218254179756501
"Ccdc151",-0.0030996738060239
"Ccdc152",NA
"Ccdc153",-0.000218254179756501
"Ccdc155",-0.0539687306813287
"Ccdc157",-0.482553101517568
"Ccdc158",-0.000218254179756501
"Ccdc159",-0.000218254179756501
"Ccdc160",-0.000218254179756501
"Ccdc162",-2.44528109979853
"Ccdc163",-0.000218254179756501
"Ccdc166",-0.000218254179756501
"Ccdc167",-0.000218254179756501
"Ccdc169",-0.000218254179756501
"Ccdc17",-0.000218254179756501
"Ccdc170",-0.000218254179756501
"Ccdc171",-0.000218254179756501
"Ccdc172",-0.0526480407384389
"Ccdc173",-0.000218254179756501
"Ccdc174",-0.000218254179756501
"Ccdc175",-0.000883023932432621
"Ccdc176",-0.000218254179756501
"Ccdc177",-0.000883023932432621
"Ccdc178",-0.000218254179756501
"Ccdc18",-0.000218254179756501
"Ccdc181",-0.000218254179756501
"Ccdc183",-0.112443291077168
"Ccdc184",-0.000218254179756501
"Ccdc185",-0.000218254179756501
"Ccdc19",-0.000218254179756501
"Ccdc22",-0.0119302975284285
"Ccdc23",-0.000218254179756501
"Ccdc24",-0.000218254179756501
"Ccdc25",-0.000218254179756501
"Ccdc27",-0.00308699133698766
"Ccdc28a",-0.000218254179756501
"Ccdc28b",-0.000218254179756501
"Ccdc3",-0.000218254179756501
"Ccdc30",-0.055503421763651
"Ccdc32",-0.000218254179756501
"Ccdc33",-0.0251000368352307
"Ccdc34",-0.000218254179756501
"Ccdc34os",-0.0224514432457081
"Ccdc36",-0.000218254179756501
"Ccdc37",-0.000218254179756501
"Ccdc38",-0.000218254179756501
"Ccdc39",-0.114997772553183
"Ccdc40",-0.0602608583860835
"Ccdc42",-0.239590846819684
"Ccdc42b",-0.000218254179756501
"Ccdc43",-0.0312543524325999
"Ccdc47",-0.360182809411439
"Ccdc50",-0.000218254179756501
"Ccdc51",-0.000218254179756501
"Ccdc53",-0.000218254179756501
"Ccdc55",-0.000218254179756501
"Ccdc57",-0.000218254179756501
"Ccdc58",-0.0030996738060239
"Ccdc59",-0.000218254179756501
"Ccdc6",-0.000218254179756501
"Ccdc60",-0.00240192111827904
"Ccdc61",-0.000218254179756501
"Ccdc62",-0.000218254179756501
"Ccdc63",-0.000218254179756501
"Ccdc64",-0.142179379879243
"Ccdc64b",NA
"Ccdc65",-0.000218254179756501
"Ccdc66",-0.000218254179756501
"Ccdc67",-0.000218254179756501
"Ccdc68",-0.000218254179756501
"Ccdc69",-0.000218254179756501
"Ccdc71",-0.0254240081114594
"Ccdc71l",-0.000218254179756501
"Ccdc73",-0.0354509131304602
"Ccdc74a",-0.0282713148194536
"Ccdc77",-0.000218254179756501
"Ccdc78",-0.0114509414914081
"Ccdc79",-0.000218254179756501
"Ccdc8",-0.000218254179756501
"Ccdc80",-0.0626335621711289
"Ccdc81",-0.000218254179756501
"Ccdc82",-0.000218254179756501
"Ccdc83",NA
"Ccdc84",-0.073009253951151
"Ccdc85a",-0.357766571378659
"Ccdc85b",-0.000218254179756501
"Ccdc85c",-0.574171197844274
"Ccdc86",-0.000218254179756501
"Ccdc87",-0.0896914471824999
"Ccdc88a",-0.0146176665240441
"Ccdc88b",-0.353040402434839
"Ccdc88c",-0.697138191354846
"Ccdc89",-0.000218254179756501
"Ccdc9",-0.000218254179756501
"Ccdc90b",-0.0269217522496208
"Ccdc91",-0.327572946035284
"Ccdc92",-0.000218254179756501
"Ccdc93",-0.0383504401628889
"Ccdc94",-0.000218254179756501
"Ccdc96",-0.144796090551015
"Ccdc97",-0.000218254179756501
"Ccer1",-0.000218254179756501
"Cchcr1",-0.000218254179756501
"Ccin",NA
"Cck",-0.142179379879243
"Cckar",-0.000218254179756501
"Cckbr",-0.142179379879243
"Ccl1",-0.000218254179756501
"Ccl11",-0.000218254179756501
"Ccl12",-0.000218254179756501
"Ccl17",-0.000218254179756501
"Ccl19",-0.000218254179756501
"Ccl2",-1.28183141640982
"Ccl22",-0.000218254179756501
"Ccl24",-0.000218254179756501
"Ccl25",-0.000218254179756501
"Ccl27a",-0.403749334533153
"Ccl28",-0.000218254179756501
"Ccl3",-0.000218254179756501
"Ccl4",-0.000218254179756501
"Ccl5",-0.000218254179756501
"Ccl6",-0.05322235052605
"Ccl7",-0.000218254179756501
"Ccl8",-0.000218254179756501
"Ccl9",-0.000218254179756501
"Ccm2",-0.000218254179756501
"Ccm2l",-0.000218254179756501
"Ccna1",-0.000218254179756501
"Ccna2",-0.717692975552856
"Ccnb1",-0.000218254179756501
"Ccnb1ip1",NA
"Ccnb2",-0.05408619209203
"Ccnb3",NA
"Ccnc",-0.541424704129095
"Ccnd1",-11.8632212680461
"Ccnd2",-0.142002728875877
"Ccnd3",-1.6770735953672
"Ccndbp1",-0.000218254179756501
"Ccne1",-0.0312543524325999
"Ccne2",-0.000218254179756501
"Ccnf",-0.000218254179756501
"Ccng1",-0.000218254179756501
"Ccng2",-0.110212942657343
"Ccnh",-0.0030996738060239
"Ccni",-0.000218254179756501
"Ccnj",-0.000218254179756501
"Ccnjl",-0.0129612764860048
"Ccnk",-0.000218254179756501
"Ccnl1",-0.616486626114128
"Ccnl2",-0.568044096447823
"Ccno",-0.288329030529718
"Ccnt1",-0.142179379879243
"Ccnt2",-0.000218254179756501
"Ccny",-0.0427467387543508
"Ccnyl1",-0.000218254179756501
"Ccp110",-0.000218254179756501
"Ccpg1",-0.122583839152725
"Ccpg1os",-0.000218254179756501
"Ccr1",-0.0030996738060239
"Ccr10",-0.0539687306813287
"Ccr1l1",NA
"Ccr2",-0.000218254179756501
"Ccr3",-0.000218254179756501
"Ccr4",-0.000218254179756501
"Ccr5",-0.000218254179756501
"Ccr6",NA
"Ccr7",-0.000218254179756501
"Ccr8",NA
"Ccr9",-0.000218254179756501
"Ccrl2",-0.215273322741347
"Ccrn4l",-0.0448543226377368
"Ccs",-0.149797823338175
"Ccsap",-0.000218254179756501
"Ccser1",-0.019197505310465
"Ccser2",-0.137360691538484
"Cct2",-0.000218254179756501
"Cct3",-0.0030996738060239
"Cct4",-0.0030996738060239
"Cct5",-0.000218254179756501
"Cct6a",-0.0794519375626889
"Cct6b",-0.000218254179756501
"Cct7",-0.000218254179756501
"Cct8",-0.000218254179756501
"Cct8l1",-0.000218254179756501
"Ccz1",-0.000218254179756501
"Cd101",-0.000218254179756501
"Cd109",-0.000218254179756501
"Cd14",-0.000218254179756501
"Cd151",-0.000218254179756501
"Cd160",-0.0760795528200097
"Cd163",-0.000218254179756501
"Cd163l1",-0.0720279465218068
"Cd164",-0.441835641803443
"Cd164l2",-1.10567466332535
