"gene","logP"
"Defb43",NA
"Defb47",NA
"Defb9",NA
"Degs1",-1.26534659595921
"Degs2",-0.188778365739655
"Dek",-0.413179745026689
"Dennd1a",-0.0300790744900724
"Dennd1b",-0.085727618984586
"Dennd1c",-0.0730735519716111
"Dennd2a",-0.0705085183420801
"Dennd2c",NA
"Dennd2d",-0.388327990756806
"Dennd3",-0.0403949596962342
"Dennd4a",-0.153894237611926
"Dennd4b",-0.0147214095986619
"Dennd4c",-0.0115471585275508
"Dennd5a",-5.47091432739245
"Dennd5b",-0.0458267476111002
"Dennd6a",-0.00904526414944704
"Dennd6b",-0.233590501795847
"Denr",-0.131559781346454
"Depdc1a",NA
"Depdc1b",NA
"Depdc5",-0.903662328833151
"Depdc7",-0.00982833067669293
"Deptor",-0.125635825642494
"Dera",-0.00733699890818921
"Derl1",-3.55872822707683
"Derl2",-0.029175049977945
"Derl3",-0.0133889942211367
"Des",-0.371406824289075
"Desi1",-0.116343888347274
"Desi2",-0.0357242055025737
"Det1",-1.51180828871487
"Dexi",-0.166154054776954
"Dffa",-0.275479529958412
"Dffb",-0.114235862765087
"Dfna5",-0.0133889942211367
"Dfnb59",NA
"Dgat1",-0.977438376398909
"Dgat2",-0.0751093150881751
"Dgat2l6",NA
"Dgcr14",-0.0175635781273956
"Dgcr2",-0.0315847448882745
"Dgcr6",-0.0252293016869582
"Dgcr8",-0.0180971955654894
"Dgka",-0.0972064033764223
"Dgkb",-1.54521815488999
"Dgkd",-0.0433143750163566
"Dgke",-0.000833168469147889
"Dgkeos",NA
"Dgkg",-1.01558207988491
"Dgkh",-0.0748296458319227
"Dgki",-0.560437822682392
"Dgkk",-0.164511146721269
"Dgkq",-0.0770344299847925
"Dgkz",-0.391707350330593
"Dguok",-0.291953355113544
"Dhcr24",-0.132104594529166
"Dhcr7",-0.0684589704280066
"Dhdds",-0.0433143750163566
"Dhdh",-0.11639940984681
"Dhfr",-0.000833168469147889
"Dhh",NA
"Dhodh",-0.000833168469147889
"Dhps",-0.000833168469147889
"Dhrs1",-0.646166601791349
"Dhrs11",-2.73294332141163
"Dhrs13",-1.5960548419687
"Dhrs2",NA
"Dhrs3",-1.27564449281841
"Dhrs4",-0.204084137181626
"Dhrs7",-0.0316427487001124
"Dhrs7b",-0.110513703849747
"Dhrs7c",NA
"Dhrs9",NA
"Dhtkd1",-0.166154054776954
"Dhx15",-0.0293375239301178
"Dhx16",-0.137890011454011
"Dhx29",-0.260699475586844
"Dhx30",-0.0950744945947708
"Dhx32",-0.000833168469147889
"Dhx33",-0.0751093150881751
"Dhx34",-0.142933661890336
"Dhx35",-0.251738846022413
"Dhx36",-0.215438186330344
"Dhx37",-0.0133889942211367
"Dhx38",-0.0308844559822019
"Dhx40",-0.0727042305543996
"Dhx57",-0.0890590699495039
"Dhx58",-0.385458155159568
"Dhx8",-1.53834218296182
"Dhx9",-0.00307568608219411
"Diablo",-0.646166601791349
"Diap1",-0.428306010071883
"Diap2",-0.204856106536657
"Diap3",-1.06852303701746
"Dicer1",-0.236549131228805
"Dido1",-0.0464713972865144
"Diexf",-0.186633986826532
"Dimt1",-0.00959354266934026
"Dio2",-2.87783144332689
"Dio3",-0.0483913864437052
"Dio3os",NA
"Dip2a",-0.0427254266161375
"Dip2b",-0.00228728740731079
"Dip2c",-1.66857083567055
"Diras1",-0.149700343566893
"Diras2",-2.55046629115304
"Dirc2",-1.17914299440021
"Dis3",-0.00542530624367718
"Dis3l",-0.0413643914141964
"Dis3l2",-0.0133889942211367
"Disc1",-0.0250196895749502
"Disp1",NA
"Disp2",-0.847306903394934
"Dixdc1",-0.171577379196076
"Dkc1",-0.0751093150881751
"Dkk1",NA
"Dkk2",-0.0245017629893581
"Dkk3",-0.683505918400475
"Dkkl1",-0.581705446006062
"Dlat",-0.17210710490102
"Dlc1",-0.505183108114295
"Dld",-0.0719182440399476
"Dlec1",-0.0155951041684517
"Dleu2",-0.111682192099206
"Dleu7",-0.515139795634183
"Dlg1",-0.195168947416437
"Dlg2",-0.204115450603467
"Dlg3",-0.0143359173280601
"Dlg4",-0.768655594329482
"Dlg5",-0.0461181708850059
"Dlgap1",-0.549748844290559
"Dlgap2",-0.387358558013832
"Dlgap3",-7.28549902572587
"Dlgap4",-0.421099447942805
"Dlgap5",NA
"Dlk1",-0.37195787629738
"Dlk2",-0.251738846022413
"Dll1",-0.0124349101912927
"Dll3",-0.0399470284082803
"Dll4",-0.0293375239301178
"Dlst",-0.560437822682392
"Dlx1",-0.272008948759489
"Dlx1as",-0.0461181708850059
"Dlx2",-0.0767835082219106
"Dlx3",NA
"Dlx4",NA
"Dlx5",-0.00908073625167965
"Dlx6",-0.0450034677489233
"Dlx6as2",NA
"Dlx6os1",NA
"Dmap1",-0.02991246729888
"Dmbt1",NA
"Dmbx1",NA
"Dmc1",NA
"Dmd",-0.025728805443007
"Dmgdh",-4.72832606287809
"Dmkn",-0.000833168469147889
"Dmp1",-0.697095566668057
"Dmpk",-1.03620373449336
"Dmrt1",NA
"Dmrt2",NA
"Dmrt3",-1.56029060918632
"Dmrta1",NA
"Dmrta2",-0.0268164614474814
"Dmrtb1",-0.0180971955654894
"Dmrtc1a",-0.0670912649976169
"Dmrtc2",NA
"Dmtf1",-0.000833168469147889
"Dmtn",-0.0268164614474814
"Dmwd",-0.260699475586844
"Dmxl1",-0.0767835082219106
"Dmxl2",-0.0515545994943274
"Dna2",-0.0831193416465207
"Dnaaf1",NA
"Dnaaf2",NA
"Dnaaf3",NA
"Dnah1",NA
"Dnah10",NA
"Dnah11",NA
"Dnah17",NA
"Dnah2",NA
"Dnah5",NA
"Dnah6",NA
"Dnah7a",NA
"Dnah7b",NA
"Dnah8",NA
"Dnah9",-0.36928181151175
"Dnaic1",-0.0811900143369878
"Dnaic2",-0.226419166485424
"Dnaja1",-0.0669884398811654
"Dnaja2",-0.0831193416465207
"Dnaja3",-0.0616664157126675
"Dnaja4",-0.266561555289103
"Dnajb1",-0.188033302954185
"Dnajb11",-0.290334380785613
"Dnajb12",-0.0825802507868624
"Dnajb13",-0.108576193390297
"Dnajb14",-0.186529542568813
"Dnajb2",-0.0714590626809442
"Dnajb3",-0.632454223583845
"Dnajb4",-0.204115450603467
"Dnajb5",-0.186522824688982
"Dnajb6",-0.00904526414944704
"Dnajb7",NA
"Dnajb9",-0.236549131228805
"Dnajc1",-0.000833168469147889
"Dnajc10",-0.128014817038295
"Dnajc11",-0.251738846022413
"Dnajc12",-0.275479529958412
"Dnajc13",-0.112104440406979
"Dnajc14",-0.000884480727515018
"Dnajc15",-0.384936494069418
"Dnajc16",-0.242003318538404
"Dnajc17",-0.181043000441897
"Dnajc18",-0.00228728740731079
"Dnajc19",-0.0204194641299515
"Dnajc2",-0.1326298307909
"Dnajc21",-0.0222527839815358
"Dnajc22",NA
"Dnajc24",-0.0204194641299515
"Dnajc25",-0.394732362540653
"Dnajc27",-0.0767835082219106
"Dnajc28",-0.140727618432056
"Dnajc3",-0.649895498630214
"Dnajc30",-0.0495908674918831
"Dnajc4",-0.0399470284082803
"Dnajc5",-0.0831193416465207
"Dnajc5b",NA
"Dnajc6",-0.936864124530816
"Dnajc7",-0.0799526202850472
"Dnajc8",-0.272008948759489
"Dnajc9",-0.0417091505615436
"Dnal1",-0.342301756576671
"Dnal4",-0.0336915088753255
"Dnali1",-0.0133889942211367
"Dnase1",NA
"Dnase1l1",-0.481658523973699
"Dnase1l2",-0.982414733531123
"Dnase1l3",NA
"Dnase2a",-4.24063748426199
"Dnase2b",NA
"Dnd1",-0.0126035873366127
"Dner",-0.263015706264133
"Dnlz",-0.0336915088753255
"Dnm1",-0.459477224115355
"Dnm1l",-0.37068731030609
"Dnm2",-0.226393943329977
"Dnm3",-0.0269333142267358
"Dnm3os",NA
"Dnmbp",-0.0751093150881751
"Dnmt1",-0.0486062861649316
"Dnmt3a",-0.108576193390297
"Dnmt3b",-2.36953945277817
"Dnmt3l",NA
"Dnpep",-0.0616829727355068
"Dnph1",NA
"Dntt",NA
"Dnttip1",-0.0333696118958226
"Dnttip2",-0.576092359460202
"Doc2a",-0.127976897310079
"Doc2b",-3.42798926856369
"Doc2g",-0.164073245844899
"Dock1",-0.24290115274259
"Dock10",-0.0278091229844011
"Dock11",-0.0727042305543996
"Dock2",-0.0390120988258366
"Dock3",-0.0433143750163566
"Dock4",-2.55046629115304
"Dock5",-0.0606930583239555
"Dock6",-2.17213052499456
"Dock7",-0.459477224115355
"Dock8",-0.0614201932270991
"Dock9",-1.98137398741682
"Dohh",-0.0307391783481166
"Dok1",-3.26927232391265
"Dok2",-0.0684589704280066
"Dok3",-0.0608507993552015
"Dok4",-0.486561538093895
"Dok5",-0.0133889942211367
"Dok6",-0.000833168469147889
"Dok7",-0.236549131228805
"Dolk",-0.0654738541486736
"Dolpp1",-0.0307391783481166
"Donson",-0.746344978306131
"Dopey1",-0.232777291810239
"Dopey2",-0.697095566668057
"Dos",-0.0751093150881751
"Dot1l",-0.355819209726574
"Dpagt1",-0.125477554006978
"Dpcd",-0.0935374093357305
"Dpcr1",-0.0727042305543996
"Dpep1",-0.355819209726574
"Dpep2",NA
"Dpep3",NA
"Dpf1",-0.0174347622209795
"Dpf2",-0.0133889942211367
"Dpf3",-0.247955798458485
"Dph1",-0.0673601301470083
"Dph2",-0.129748500177762
"Dph3",-0.19462940920566
"Dph5",-0.0616829727355068
"Dph6",-0.161962578115972
"Dph7",-0.0218318585254204
"Dpm1",-0.00582325496994808
"Dpm2",-0.108576193390297
"Dpm3",-0.00770753924274039
"Dpp10",-0.212751248160024
"Dpp3",-0.168116726784187
"Dpp4",-0.0935374093357305
"Dpp6",-0.543605561383127
"Dpp7",-2.78353657008344
"Dpp8",-1.22481485959448
"Dpp9",-0.0461181708850059
"Dppa1",NA
"Dppa2",NA
"Dppa5a",NA
"Dpt",NA
"Dpy19l1",-0.158948073339316
"Dpy19l2",-0.0831193416465207
"Dpy19l3",-4.72832606287809
"Dpy19l4",-0.0212472309001187
"Dpy30",-0.127976897310079
"Dpyd",-0.0727042305543996
"Dpys",NA
"Dpysl2",-0.125477554006978
"Dpysl3",-0.0834580434826962
"Dpysl4",-0.355819209726574
"Dpysl5",-0.0330798347752393
"DQ267100",NA
"DQ267102",NA
"Dqx1",-0.0461181708850059
"Dr1",-0.0448865177599419
"Dram1",-0.00704914824506669
"Dram2",-0.00692751974489387
"Drap1",-0.0433143750163566
"Draxin",NA
"Drc1",-0.0530128939477126
"Drd1a",-0.1404713943625
"Drd2",-0.0283211041276774
"Drd3",NA
"Drd4",NA
"Drd5",-0.276826241430333
"Drg1",-0.0950744945947708
"Drg2",-1.57791925273682
"Drosha",-0.0433143750163566
"Drp2",-0.00733699890818921
"Dsc1",NA
"Dsc2",-0.166154054776954
"Dsc3",-1.47835333688629
"Dscam",-3.74525054212871
"Dscaml1",-2.2100769523452
"Dscc1",NA
"Dscr3",-0.190748649887482
"Dse",-0.0245017629893581
"Dsel",-0.161962578115972
"Dsg1a",NA
"Dsg1c",NA
"Dsg2",-0.0133889942211367
"Dsg3",NA
"Dsn1",-0.0448865177599419
"Dsp",-0.293142034029927
"Dspp",NA
"Dst",-0.247587676465953
"Dstn",-0.87874057327281
"Dstyk",-0.025728805443007
"Dtd1",-0.0461181708850059
"Dtd2",NA
"Dthd1",NA
"Dtl",-0.335216749743141
"Dtna",-0.370942362257859
"Dtnb",-0.0561784592315879
"Dtnbp1",-0.0212472309001187
"Dtwd1",-0.0719182440399476
"Dtwd2",-0.0328750559293024
"Dtx1",-0.199280333169662
"Dtx2",-0.00959354266934026
"Dtx3",-0.0160423643038294
"Dtx3l",-0.0330798347752393
"Dtx4",-0.129754726239764
"Dtymk",-0.618974000237642
"Duox1",NA
"Duox2",NA
"Duoxa1",NA
"Duoxa2",NA
"Dupd1",NA
"Dus1l",-0.95283545710616
"Dus2",-0.0175817315084058
"Dus3l",-0.172869316320638
"Dus4l",-0.286132056620414
"Dusp1",-0.0268164614474814
"Dusp10",-0.0133889942211367
"Dusp11",-0.0210303840443679
"Dusp12",-0.0950744945947708
"Dusp13",NA
"Dusp14",-0.5274012942704
"Dusp15",-0.00228728740731079
"Dusp16",-0.112104440406979
"Dusp18",-0.000833168469147889
"Dusp19",-0.0785545008876542
"Dusp2",-0.0727042305543996
"Dusp22",-0.0250196895749502
"Dusp23",-0.275479529958412
"Dusp26",-0.196483386598499
"Dusp27",NA
"Dusp28",-0.0535971695435393
"Dusp3",-0.127976897310079
"Dusp4",-1.06117629614908
"Dusp5",-0.974371577342995
"Dusp6",-0.173891884861161
"Dusp7",-0.261695917095031
"Dusp8",-0.308930410938965
"Dusp9",-0.0412782375594868
"Dut",-0.0751093150881751
"Dux",NA
"Dvl1",-0.0165198498261727
"Dvl2",-0.0204194641299515
"Dvl3",-0.00733699890818921
"Dxo",NA
"Dydc1",NA
"Dydc2",-0.0188392666301658
"Dym",-0.0956706683560726
"Dynap",NA
"Dync1h1",-0.016916820034372
"Dync1i1",-0.0991239296002891
"Dync1i2",-0.137452485775235
"Dync1li1",-0.19462940920566
"Dync1li2",-0.300593190133086
"Dync2h1",-0.209720124125787
"Dync2li1",-0.0165198498261727
"Dynll1",-0.0175817315084058
"Dynll2",-0.449697484704194
"Dynlrb1",-0.01256610293952
"Dynlrb2",-0.00511987084498314
"Dynlt1a",-0.0464713972865144
"Dynlt1b",NA
"Dynlt1f",NA
"Dynlt3",-0.000833168469147889
"Dyrk1a",-0.791852947840471
"Dyrk1b",-2.17213052499456
"Dyrk2",-1.08542098628209
"Dyrk3",-0.884918008326379
"Dyrk4",NA
"Dysf",-0.012664201783838
"Dytn",NA
"Dyx1c1",-0.228669707870276
"Dzank1",-0.0399470284082803
"Dzip1",-0.666205869645682
"Dzip1l",-0.00959354266934026
"Dzip3",-0.0763594304004188
"E030002O03Rik",NA
"E030003E18Rik",NA
"E030011O05Rik",NA
"E030013I19Rik",-0.233942729280361
"E030019B06Rik",-0.251738846022413
"E030019B13Rik",NA
"E030024N20Rik",NA
"E030025P04Rik",NA
"E030030I06Rik",-0.000833168469147889
"E030044B06Rik",NA
"E130006D01Rik",-0.0559371507728089
"E130008D07Rik",NA
"E130012A19Rik",-0.0950744945947708
"E130018N17Rik",NA
"E130102H24Rik",-0.0585560793984254
"E130112N10Rik",NA
"E130114P18Rik",-0.125477554006978
"E130201H02Rik",NA
"E130215H24Rik",-0.355819209726574
"E130218I03Rik",NA
"E130304I02Rik",NA
"E130307A14Rik",-0.198173052751977
"E130308A19Rik",-0.0399470284082803
"E130309D02Rik",-0.238007237130319
"E130309D14Rik",-0.0464713972865144
"E130309F12Rik",-0.0133889942211367
"E130310I04Rik",NA
"E130311K13Rik",-0.0124349101912927
"E130317F20Rik",-0.0950744945947708
"E230008N13Rik",-0.0212472309001187
"E230016K23Rik",NA
"E230016M11Rik",NA
"E230019M04Rik",-0.0133889942211367
"E230025N22Rik",NA
"E230029C05Rik",NA
"E2f1",-0.581925611474943
"E2f2",-0.155083627253116
"E2f3",-0.515500353818766
"E2f4",-0.0184486757701587
"E2f5",-0.0103762814234695
"E2f6",-0.000833168469147889
"E2f7",NA
"E2f8",NA
"E330009J07Rik",-0.254058177925933
"E330011O21Rik",NA
"E330013P04Rik",-0.0433143750163566
"E330017L17Rik",NA
"E330020D12Rik",-0.178481770334215
"E330021D16Rik",NA
"E330023G01Rik",NA
"E330033B04Rik",NA
"E330034G19Rik",-1.01130408280413
"E430016F16Rik",NA
"E430018J23Rik",-2.61058779712175
"E430025E21Rik",-0.0352022636116382
"E4f1",-0.251738846022413
"E530001F21Rik",NA
"E530011L22Rik",-0.0711522905870982
"Eaf1",-0.0954988839123567
"Eaf2",-0.0245017629893581
"Eapp",-0.0730430056590645
"Ear1",NA
"Ear2",NA
"Ear6",NA
"Ears2",-0.236549131228805
"Ebag9",-0.0719182440399476
"Ebf1",-0.264140549706755
"Ebf2",NA
"Ebf3",-0.000833168469147889
"Ebf4",-0.0719182440399476
"Ebi3",-0.0133889942211367
"Ebna1bp2",-0.0483913864437052
"Ebp",-0.837270346068843
"Ebpl",-0.0212472309001187
"Ecd",-0.0293375239301178
"Ece1",-0.0399470284082803
"Ece2",-0.355819209726574
"Ecel1",-0.700034565413879
"Ech1",-1.90573519090863
"Echdc1",-0.0399470284082803
"Echdc2",-0.474392611389736
"Echdc3",-0.0714590626809442
"Echs1",-0.0616829727355068
"Eci1",-0.67655121056667
"Eci2",-0.250899520382943
"Eci3",-1.38353202489668
"Ecm1",-0.650343029517798
"Ecm2",-0.110513703849747
"Ecscr",-0.276220475857483
"Ecsit",-0.0461181708850059
"Ect2",NA
"Ect2l",-0.0103762814234695
"Eda",-0.185082624008442
"Eda2r",NA
"Edar",NA
"Edaradd",-0.000833168469147889
"Edc3",-0.0421858996754648
"Edc4",-0.0906741523446633
"Eddm3b",NA
"Edem1",-0.0448865177599419
"Edem2",-0.0950744945947708
"Edem3",-0.0336915088753255
"Edf1",-0.000389270020140811
"Edil3",-0.0688724756975624
"Edn1",NA
"Edn3",-1.97066027567587
"Ednra",-0.00908073625167965
"Ednrb",-0.0307391783481166
"Edrf1",-0.0204194641299515
"Eea1",-0.137075081136308
"Eed",-0.371406824289075
"Eef1a1",-0.0507610916841493
"Eef1a2",-0.0422795142164027
"Eef1b2",-0.0333696118958226
"Eef1d",-0.029175049977945
"Eef1e1",-0.179883034308187
"Eef1g",-0.0616829727355068
"Eef2",-0.000833168469147889
"Eef2k",-0.586042362361498
"Eefsec",-0.000833168469147889
"Eepd1",-0.403935278066093
"Efcab1",-0.0399470284082803
"Efcab10",-0.128014817038295
"Efcab11",NA
"Efcab12",NA
"Efcab14",-0.0336915088753255
"Efcab2",-0.000833168469147889
"Efcab3",NA
"Efcab4a",-0.0268164614474814
"Efcab4b",NA
"Efcab5",-0.32717155824072
"Efcab6",-11.858378334376
"Efcab7",-0.120731329540559
"Efcab8",NA
"Efcab9",NA
"Efcc1",NA
"Efemp1",-0.791852947840471
"Efemp2",-5.21641263172168
"Efhb",-0.133228357505393
"Efhc1",-0.035603588333839
"Efhc2",-0.130936093576163
"Efhd1",-0.0269333142267358
"Efhd2",-0.158948073339316
"Efna1",-0.0592402291951118
"Efna2",-0.0315847448882745
"Efna3",-0.667162388537053
"Efna4",-0.233745411086608
"Efna5",-0.0642788540012294
"Efnb1",-0.490414989005505
"Efnb2",-0.024344281277561
"Efnb3",-0.623217282149567
"Efr3a",-0.153852762228666
"Efr3b",-0.0461181708850059
"Efs",-0.587301820240105
"Eftud1",-0.0124349101912927
"Eftud2",-0.00959354266934026
"Egf",-0.00959354266934026
"Egfem1",-0.00441216621455573
"Egfl6",-0.481658523973699
"Egfl7",-0.214129745333913
"Egfl8",-0.000833168469147889
"Egflam",-0.22909731095567
"Egfr",-0.125477554006978
"Egln1",-0.0222428500091529
"Egln2",-0.0868195191157003
"Egln3",-0.0222527839815358
"Egr1",-0.161488005810853
"Egr2",-0.0268164614474814
"Egr3",-1.98049273310326
"Egr4",-0.000833168469147889
"Ehbp1",-0.00829879423941484
"Ehbp1l1",-0.611368718987357
"Ehd1",-0.0293375239301178
"Ehd2",-0.000831534477823721
"Ehd3",-0.0204194641299515
"Ehd4",-0.11639940984681
"Ehf",-0.141948649081624
"Ehhadh",-0.0714590626809442
"Ehmt1",-0.00959354266934026
"Ehmt2",-1.24340269067064
"Ei24",-0.00806524798738661
"Eid1",-0.0412782375594868
"Eid2",-0.0293375239301178
"Eid2b",-0.529420959264577
"Eid3",NA
"Eif1",-0.0556057297599522
"Eif1a",-0.0956706683560726
"Eif1ad",-0.0212472309001187
"Eif1ax",-0.0399470284082803
"Eif1b",-0.0705085183420801
"Eif2a",-0.000833168469147889
"Eif2ak1",-0.0653916716864808
"Eif2ak2",-0.785344141138681
"Eif2ak3",-0.234146051123855
"Eif2ak4",-0.0396589175213774
"Eif2b1",-0.137890011454011
"Eif2b2",-0.0222527839815358
"Eif2b3",-0.0126120937784315
"Eif2b4",-0.0458267476111002
"Eif2b5",-0.298318229264588
"Eif2d",-0.276442419089334
"Eif2s1",-0.11639940984681
"Eif2s2",-0.000833168469147889
"Eif2s3x",-0.0180971955654894
"Eif2s3y",-1.15510730003137
"Eif3a",-0.00959354266934026
"Eif3b",-0.357286388248458
"Eif3c",-0.0210458510092371
"Eif3d",-0.032651854975615
"Eif3e",-0.236549131228805
"Eif3f",-0.0494955428920217
"Eif3g",-0.114235862765087
"Eif3h",-0.025728805443007
"Eif3i",-0.275479529958412
"Eif3j1",NA
"Eif3k",-0.0222527839815358
"Eif3l",-0.00192925247452641
"Eif3m",-0.147824777808186
"Eif4a1",-0.000833168469147889
"Eif4a2",-0.161919396997003
"Eif4a3",-0.0252293016869582
"Eif4b",-0.00904526414944704
"Eif4e",-0.0417091505615436
"Eif4e1b",NA
"Eif4e2",-0.00829879423941484
"Eif4e3",-0.137890011454011
"Eif4ebp1",-0.0331998571276452
"Eif4ebp2",-0.0878532720391091
"Eif4ebp3",-0.0651645549248002
"Eif4enif1",-0.96262422391863
"Eif4g1",-0.104221301506928
"Eif4g2",-0.0124349101912927
"Eif4g3",-0.0785545008876542
"Eif4h",-0.0155951041684517
"Eif5",-0.153106917539988
"Eif5a",-0.0165198498261727
"Eif5a2",-0.000833168469147889
"Eif5b",-0.0629387966750531
"Eif6",-0.0651645549248002
"Elac1",-0.0133889942211367
"Elac2",-0.0207881821317856
"Elane",NA
"Elavl1",-0.0138028664765023
"Elavl2",-0.173036278461772
"Elavl3",-0.393944180150657
"Elavl4",-0.250820625514656
"Elf1",-0.355819209726574
"Elf2",-0.128014817038295
"Elf3",NA
"Elf4",-0.276442419089334
"Elf5",NA
"Elfn1",-0.377488136546003
"Elfn2",-1.12932113486537
"Elk1",-0.782450030846675
"Elk3",-0.0126120937784315
"Elk4",-0.825553599992367
"Ell",-0.59627360887618
"Ell2",-0.197440176134784
"Ell3",NA
"Elmo1",-0.0548861524501475
"Elmo2",-0.0387554302622526
"Elmo3",-0.462104855952955
"Elmod1",-0.131535552843495
"Elmod2",-0.0180971955654894
"Elmod3",-0.614810190291537
"Elmsan1",-0.142933661890336
"Eln",-0.0412782375594868
"Elof1",-0.0128313505810671
"Elovl1",-0.0399470284082803
"Elovl2",-0.348012990844514
"Elovl4",-0.0432821418484787
"Elovl5",-0.201578382892753
"Elovl6",-0.211621544747464
"Elovl7",-0.110276223896976
"Elp2",-0.0124349101912927
"Elp3",-0.0507610916841493
"Elp4",-0.0448865177599419
"Elp5",-0.0351852608228861
"Elp6",NA
"Eltd1",-0.143821583821468
"Emb",-0.388327990756806
"Emc1",-0.0714590626809442
"Emc10",-0.0207680313672984
"Emc2",-0.190290904491409
"Emc3",-0.315869367441506
"Emc4",-0.0714590626809442
"Emc6",-0.00959354266934026
"Emc7",-0.133228357505393
"Emc8",-0.0222216569542163
"Emc9",-0.115375877776855
"Emcn",-0.743749587229449
"Emd",-0.33588528192508
"Eme1",NA
"Eme2",-0.0180971955654894
"Emg1",-0.0530128939477126
"Emid1",-0.0124349101912927
"Emilin1",-0.345343710185566
"Emilin2",-0.371406824289075
"Emilin3",NA
"Eml1",-0.00705171350662311
"Eml2",-0.38376032586404
"Eml3",-0.15727405395351
"Eml4",-0.0461181708850059
"Eml5",-0.0124349101912927
"Eml6",-0.133227449811261
"Emp1",-0.038999598341436
"Emp2",-0.459477224115355
"Emp3",-0.818933853948245
"Emr1",-0.0912920923230575
"Emr4",-0.247321223347777
"Emx1",-0.00228728740731079
"Emx2",-0.0433143750163566
"Emx2os",-1.12409566334387
"En1",NA
"En2",NA
"Enah",-0.0950744945947708
"Enc1",-0.0459186865446649
"Endod1",-1.54256177619549
"Endog",-0.0222527839815358
"Endou",-0.142933661890336
"Endov",-0.133227449811261
"Eng",-1.74576117561993
"Engase",-0.0412782375594868
"Enho",-1.66857083567055
"Enkd1",NA
"Enkur",-0.0222527839815358
"Eno1",NA
"Eno1b",-0.114235862765087
"Eno2",-0.0714590626809442
"Eno3",-0.220764925475874
"Eno4",-0.0133889942211367
"Enoph1",-0.179883034308187
"Enox1",-0.000833168469147889
"Enox2",-0.0498002719002788
"Enpep",-0.00308971929542051
"Enpp1",-0.0785545008876542
"Enpp2",-0.334257753459794
"Enpp3",NA
"Enpp4",-0.0387554302622526
"Enpp5",-0.339409415810259
"Enpp6",-0.0719182440399476
"Ensa",-0.000833168469147889
"Enthd1",NA
"Enthd2",-0.0495908674918831
"Entpd1",-0.0399470284082803
"Entpd2",-0.291076742192584
"Entpd3",-0.529420959264577
"Entpd4",NA
"Entpd5",-0.543035873383038
"Entpd6",-0.242397292701191
"Entpd7",-0.0727042305543996
"Eny2",-0.129754726239764
"Eogt",NA
"Eomes",-0.0293375239301178
"Ep300",-0.900664190109279
"Ep400",-0.291337929721904
"Epas1",-0.801881129152094
"Epb4.1",-0.0222428500091529
"Epb4.1l1",-0.456472150956219
"Epb4.1l2",-0.164511146721269
"Epb4.1l3",-1.70592008685661
"Epb4.1l4a",-0.440910560753961
"Epb4.1l4b",-0.963222846021237
"Epb4.1l5",-0.546449244995158
"Epb4.2",NA
"Epc1",-0.0352022636116382
"Epc2",-0.272008948759489
"Epcam",-0.00276834505637572
"Epdr1",-0.0070237614366582
"Epg5",-0.0461181708850059
"Epgn",NA
"Epha1",NA
"Epha10",-0.256652115676518
"Epha2",-0.387358558013832
"Epha3",-0.211042762583935
"Epha4",-0.854112927795821
"Epha5",-1.76446540843062
"Epha6",-2.0163186363215
"Epha7",-0.804224942689626
"Epha8",-0.0983075522229093
"Ephb1",-0.0714590626809442
"Ephb2",-0.794673946977328
"Ephb3",-0.963222846021237
"Ephb4",-0.560437822682392
"Ephb6",-0.991465845192992
"Ephx1",-0.133219783487718
"Ephx2",-0.826869784300443
"Ephx3",NA
"Ephx4",-0.0375819380549422
"Epm2a",-0.707382701932174
"Epm2aip1",-0.137890011454011
"Epn1",-0.138080088650678
"Epn2",-0.2334521032908
"Epn3",-0.48781860353401
"Epo",NA
"Epor",-0.000833168469147889
"Eppk1",NA
"Eprs",-0.231665350374007
"Eps15",-0.251738846022413
"Eps15l1",-0.0780574673997051
"Eps8",-0.0785545008876542
"Eps8l1",-2.64523158237536
"Eps8l2",-0.631320216484577
"Eps8l3",-0.223270856554604
"Epsti1",-0.137161560028068
"Ept1",-0.00684002726551679
"Epx",NA
"Epyc",-0.10799282725303
"Eqtn",NA
"Eral1",-0.0950744945947708
"Erap1",-0.1617923587856
"Eras",NA
"Erbb2",-0.87874057327281
"Erbb2ip",-0.0245017629893581
"Erbb3",-1.59470826278241
"Erbb4",-0.0399470284082803
"Erc1",-0.000833168469147889
"Erc2",-0.0478606929915061
"Ercc1",-0.124965904726118
"Ercc2",-0.0224552611123074
"Ercc3",-0.337064147893448
"Ercc4",-0.0707599639737935
"Ercc5",-0.179574374608846
"Ercc6",-0.276442419089334
"Ercc6l",NA
"Ercc6l2",-0.0417091505615436
"Ercc8",-0.0162102759841401
"Erdr1",NA
"Ereg",NA
"Erf",-0.0548861524501475
"Erg",-0.0727042305543996
"Ergic1",-0.0333696118958226
"Ergic2",-0.0143687337128241
"Ergic3",-0.0950744945947708
"Erh",-0.0204194641299515
"Eri1",-0.0222527839815358
"Eri2",-0.133228357505393
"Eri3",-0.0133889942211367
"Erich1",-0.183728258988315
"Erich2",NA
"Erich3",NA
"Erich4",NA
"Erich5",NA
"Erich6",NA
"Erlec1",-0.884918008326379
"Erlin1",-0.000833168469147889
"Erlin2",-0.0348450232281371
"Ermap",-0.672510940988105
"Ermard",NA
"Ermn",-0.355819209726574
"Ermp1",-0.00722856843782625
"Ern1",-0.0711522905870982
"Ern2",NA
"Ero1l",-0.0126120937784315
"Ero1lb",-0.0118489336080215
