"gene","logP"
"Cxxc1",-1.88315650124964
"Cxxc4",-1.42055244874124
"Cxxc5",-1.58374664235277
"Cyb561",-0.0523235083036389
"Cyb561a3",-2.71470278789557
"Cyb561d1",-2.11339664192751
"Cyb561d2",-0.649941656155912
"Cyb5a",-1.28854360954659
"Cyb5b",-0.156204835376589
"Cyb5d1",-0.108163160377298
"Cyb5d2",-1.5546292386073
"Cyb5r1",-2.207875854314
"Cyb5r2",-0.309837888251562
"Cyb5r3",-2.1416338697516
"Cyb5r4",-1.32797944848007
"Cyb5rl",-0.999274201551683
"Cyba",-1.55337405749655
"Cybb",-0.549392350767453
"Cybrd1",-1.81140034700723
"Cyc1",-0.00288715724821139
"Cycs",-1.16325403709549
"Cyfip1",-0.768742499415583
"Cyfip2",-3.95926449182584
"Cygb",-1.4217833253357
"Cyhr1",-0.00877559919375985
"Cyld",-0.297537877702345
"Cyp11a1",-1.13196925357846
"Cyp11b1",-0.110437699341589
"Cyp19a1",-0.851156686856727
"Cyp1a1",-0.338336802559658
"Cyp1b1",-0.0112257914172541
"Cyp20a1",-2.04776140664151
"Cyp21a1",-2.2253286038196
"Cyp26a1",-0.972479997204945
"Cyp26b1",-0.118866645477457
"Cyp27a1",-0.166097381480878
"Cyp27b1",-0.0180793985732562
"Cyp2b23",-0.931836884889381
"Cyp2c29",-0.186308201671545
"Cyp2c38",-0.0929556214602788
"Cyp2c44",-0.193328734401271
"Cyp2d22",-0.374091197522534
"Cyp2d26",-0.0863124066639126
"Cyp2e1",-0.0707585732329552
"Cyp2j13",-0.869954119350892
"Cyp2j5",-0.531445049617228
"Cyp2j6",-0.454447424692618
"Cyp2j9",-0.875551733079647
"Cyp2r1",-0.923755334839269
"Cyp2s1",-0.381794693513887
"Cyp2t4",-0.108496826535173
"Cyp2u1",-0.415849090456372
"Cyp39a1",-0.204096202062496
"Cyp3a13",-0.579286208902801
"Cyp46a1",-2.75664401053663
"Cyp4a12b",-0.11043769934159
"Cyp4a29",-0.0867063564924794
"Cyp4a31",-1.49106302854717
"Cyp4b1",-0.830063307172582
"Cyp4f13",-0.859095022731484
"Cyp4f14",-0.150323166742616
"Cyp4f15",-0.270540041155389
"Cyp4f16",-0.0531267577915575
"Cyp4f17",-0.3835017301033
"Cyp4f18",-0.0633099855121122
"Cyp4v3",-1.02993518189439
"Cyp4x1",-0.243648471152858
"Cyp51",-0.0335014998516154
"Cyp7a1",-0.465701908720503
"Cyp7b1",-0.787755417538684
"Cyp8b1",-0.587298564018417
"Cyr61",-1.73719542161719
"Cys1",-1.07598906910228
"Cysltr1",-1.29834323653325
"Cysltr2",-0.383270475620406
"Cystm1",-0.219129664519689
"Cyth1",-1.64583715681159
"Cyth2",-0.57607690233591
"Cyth3",-0.667482597472109
"Cyth4",-1.94773516769922
"Cytip",-0.375225871950381
"Cyyr1",-0.903329445879201
"D030056L22Rik",-0.11423677492574
"D10Jhu81e",-0.87777791243153
"D10Wsu102e",-0.307160531573626
"D11Wsu47e",-2.75287635577997
"D130040H23Rik",-0.696406598291535
"D130043K22Rik",-5.01861696409885
"D130052B06Rik",-0.730351062459834
"D16Ertd472e",-0.780582875291642
"D17H6S53E",-1.485648647398
"D17Wsu92e",-1.89796007586051
"D1Ertd622e",-2.23065996907095
"D230025D16Rik",-0.208048515416824
"D2hgdh",-0.014222065683454
"D2Wsu81e",-3.30769014474692
"D330020A13Rik",-0.0863124869901235
"D330045A20Rik",-0.0870515663502457
"D3Ertd254e",-2.62492174679831
"D3Ertd751e",-2.87602517267902
"D430019H16Rik",-0.768883074848897
"D430041D05Rik",-1.39723575481518
"D430042O09Rik",-1.24776127285721
"D5Ertd579e",-1.60116367606401
"D630003M21Rik",-5.32194665906017
"D630023F18Rik",-0.896599672187746
"D630036H23Rik",-0.307602590012474
"D630039A03Rik",-0.096400188703505
"D630044L22Rik",-0.478431829765985
"D630045J12Rik",-0.620713465968093
"D6Ertd527e",-0.878027546269812
"D6Wsu163e",-1.59627819741322
"D7Ertd443e",-0.00573759380760303
"D830030K20Rik",-1.2213590492804
"D830039M14Rik",-1.91344726272372
"D830044I16Rik",-0.885657368301234
"D8Ertd738e",-1.95848230414955
"D8Ertd82e",-0.622047195178564
"D930007J09Rik",-1.01709834385862
"D930015E06Rik",-1.09334504541941
"D930020B18Rik",-0.0115038106674287
"D930048N14Rik",-0.763524570130257
"Daam1",-1.72954559068999
"Daam2",-1.97851429757003
"Dab1",-1.46945831686536
"Dab2",-0.474307903877457
"Dab2ip",-0.26232068303868
"Dach1",-0.222106266613922
"Dach2",-0.0925400760101631
"Dact1",-1.67153177044616
"Dact2",-2.2806522164761
"Dact3",-0.458646278204987
"Dad1",-0.171599149256014
"Dag1",-0.766620892460875
"Dagla",-1.95281269426948
"Daglb",-0.799896274047255
"Dalrd3",-0.807861485579891
"Dand5",-0.36670186475227
"Dao",-0.21921362182037
"Dap",-0.0484592214429837
"Dap3",-0.856621644296415
"Dapk1",-0.0383345592092996
"Dapk2",-0.862122741623599
"Dapk3",-0.0781818662226586
"Dapl1",-0.488008181845428
"Dapp1",-0.0511902858394894
"Dars",-0.899393160806978
"Dars2",-2.17963723719783
"Daxx",-0.553735817750586
"Dazap1",-0.86645001697979
"Dazap2",-0.271726487866577
"Dazl",-0.73513670164074
"Dbf4",-0.221295311132264
"Dbi",-0.285267723038802
"Dbil5",-0.519587996241922
"Dbn1",-0.602330845751882
"Dbndd1",-0.019482013299142
"Dbndd2",-1.33294017216496
"Dbnl",-1.19471659816531
"Dbp",-2.31605767106348
"Dbpht2",-7.08802001097114
"Dbr1",-0.0845014457608325
"Dbt",-0.561070409427953
"Dbx2",-0.0144820587382406
"Dcaf10",-0.250799647428069
"Dcaf11",-2.0737230847026
"Dcaf12",-0.552983348160373
"Dcaf12l1",-3.10262935084329
"Dcaf12l2",-1.31372454367439
"Dcaf13",-0.27920892072118
"Dcaf15",-0.101553682416276
"Dcaf17",-0.124064586224582
"Dcaf4",-0.959124584730007
"Dcaf5",-2.81169660285938
"Dcaf6",-0.638343946451444
"Dcaf7",-0.270015114360175
"Dcaf8",-0.0477146998734061
"Dcakd",-0.513938667312409
"Dcbld1",-1.84778516074099
"Dcbld2",-0.0612255815139346
"Dcc",-1.7743930444943
"Dcdc2a",-0.152981427077888
"Dcdc2b",-0.819861630890022
"Dcdc2c",-0.513898720523518
"Dchs1",-0.0356584441414597
"Dchs2",-0.693583153089639
"Dck",-0.194376912558637
"Dclk1",-4.6700809555028
"Dclk2",-2.15617106159281
"Dclk3",-5.06222665797477
"Dclre1a",-3.14699968011205
"Dclre1b",-0.0929372220914419
"Dclre1c",-5.55752098535305
"Dcn",-0.577070644497098
"Dcp1a",-0.408764761335687
"Dcp1b",-0.830798473480496
"Dcp2",-0.371093085433396
"Dcps",-0.511905869347234
"Dcst1",-2.95593908807394
"Dcst2",-0.0377796751516003
"Dct",-0.193328734401271
"Dctd",-2.87304344857491
"Dctn1",-3.22331633268298
"Dctn2",-0.474860751396446
"Dctn3",-0.15899058948041
"Dctn4",-2.57673882318513
"Dctn5",-0.946412000902748
"Dctn6",-1.69790615933069
"Dctpp1",-1.87421567837953
"Dcun1d1",-1.41774960336829
"Dcun1d2",-0.654229743260644
"Dcun1d3",-1.9847675649922
"Dcun1d4",-1.77968984320247
"Dcun1d5",-3.55697820594555
"Dcx",-0.020876607025529
"Dcxr",-0.0123553033706431
"Dda1",-0.349858991523563
"Ddah1",-4.95627620203692
"Ddah2",-0.936166106034866
"Ddb1",-1.28556191310754
"Ddb2",-1.06164446642383
"Ddc",-1.74178423200025
"Ddhd1",-0.181762486817399
"Ddhd2",-1.88156601346518
"Ddi2",-0.463178596789642
"Ddias",-0.0394552709363631
"Ddit3",-2.06686154815472
"Ddit4",-2.88192844609934
"Ddit4l",-0.391504875785776
"Ddn",-0.0269643186705405
"Ddo",-0.981498230491716
"Ddost",-0.330090770055698
"Ddr1",-0.577029645940267
"Ddr2",-1.84418115988634
"Ddrgk1",-0.197789209368791
"Ddt",-0.0194312686873732
"Ddx1",-0.288360587812811
"Ddx10",-0.353886943285292
"Ddx11",-0.715750938183008
"Ddx17",-0.00763068960983837
"Ddx18",-0.158197221932834
"Ddx19a",-1.20031781749617
"Ddx19b",-0.231056149084982
"Ddx20",-1.18217507383677
"Ddx21",-0.872027368813246
"Ddx23",-0.244129655399892
"Ddx24",-0.28021595732895
"Ddx25",-1.09757039113345
"Ddx26b",-2.39448350952345
"Ddx27",-2.64429101811617
"Ddx28",-0.644262978995438
"Ddx31",-0.69966794045666
"Ddx39",-0.367726635386653
"Ddx39b",-1.89021138730291
"Ddx3x",-0.395831867820113
"Ddx3y",-0.0144688526829808
"Ddx4",-0.248067575481718
"Ddx41",-0.614244975413243
"Ddx42",-1.67613650443889
"Ddx43",-0.22655368251405
"Ddx46",-2.46805432040458
"Ddx47",-0.685727320438007
"Ddx49",-0.49139778734103
"Ddx5",-1.21799811229804
"Ddx50",-0.0837400133782258
"Ddx51",-0.0363846379016396
"Ddx52",-2.02491315819814
"Ddx54",-0.96130721107474
"Ddx55",-1.12440997229223
"Ddx56",-1.40460215238249
"Ddx58",-0.0517617080332151
"Ddx59",-0.412604008619412
"Ddx6",-0.776071465132866
"Ddx60",-0.316843174880099
"Deaf1",-0.325582734069398
"Deb1",-0.445051639835649
"Decr1",-1.46743655251055
"Decr2",-0.806185750089716
"Dedd",-0.667244938002827
"Dedd2",-1.98175664898669
"Def6",-0.821074964437666
"Def8",-0.395592150539703
"Defb15",-0.366703135401488
"Defb23",-0.193328734401271
"Defb36",-0.0867063564924797
"Defb39",-0.193328734401271
"Degs1",-0.707441021000479
"Degs2",-0.0088112963596186
"Dek",-0.445601691025579
"Dennd1a",-0.668182084597086
"Dennd1b",-2.70513160674109
"Dennd1c",-1.05674835841385
"Dennd2a",-1.03148518486746
"Dennd2c",-0.596577360901544
"Dennd3",-1.61053504028477
"Dennd4a",-0.0591013653448249
"Dennd4b",-0.396051771285797
"Dennd4c",-0.607114498085964
"Dennd5a",-1.34589715497387
"Dennd5b",-3.36498813272652
"Dennd6a",-3.58049406274613
"Dennd6b",-0.10489670629824
"Denr",-0.572719841195897
"Depdc1a",-0.0867063564924794
"Depdc5",-0.0382353747855148
"Depdc7",-0.605034100755966
"Deptor",-1.87506114055321
"Dera",-0.591309200468893
"Derl1",-1.77913373873765
"Derl2",-1.6452664632194
"Derl3",-0.405053357820699
"Des",-1.24516846439569
"Desi1",-2.33764634144743
"Desi2",-3.06138139738634
"Det1",-0.608679604798938
"Dexi",-0.443909132789384
"Dffa",-0.196231700526143
"Dffb",-0.535457185484433
"Dfna5",-0.0923813211181387
"Dfnb59",-0.206360469652714
"Dgat1",-0.938231335085998
"Dgat2",-0.3620531157489
"Dgcr14",-2.48935530755581
"Dgcr2",-1.42785422264314
"Dgcr6",-1.84820735720336
"Dgcr8",-0.0755028557340795
"Dgka",-0.340718626645586
"Dgkb",-1.1620059487522
"Dgkd",-0.868847229357723
"Dgke",-2.20956292880676
"Dgkg",-2.0801674034069
"Dgkh",-2.76925698385717
"Dgki",-2.65462581485861
"Dgkq",-0.263336441218417
"Dgkz",-0.889710620812041
"Dguok",-0.977806029056085
"Dhcr24",-2.89170728995742
"Dhcr7",-2.18458235402223
"Dhdds",-1.32352909677203
"Dhdh",-1.55266843790642
"Dhfr",-0.345377697579837
"Dhodh",-3.77713674441569
"Dhps",-0.451532688040468
"Dhrs1",-0.406590324898762
"Dhrs11",-0.738003418267019
"Dhrs13",-2.24308145282975
"Dhrs3",-0.791503252930961
"Dhrs4",-2.04802434597218
"Dhrs7",-1.09919363724438
"Dhrs7b",-1.14724479207765
"Dhrs9",-0.701967401288382
"Dhtkd1",-0.0262576341783558
"Dhx15",-0.103610685475193
"Dhx16",-1.03921591104565
"Dhx29",-0.114104876818715
"Dhx30",-1.8551397102651
"Dhx32",-1.0047389504857
"Dhx33",-1.57754560427777
"Dhx34",-0.354682117302722
"Dhx35",-0.640748634102293
"Dhx36",-0.412128728365575
"Dhx37",-0.919241477224481
"Dhx38",-0.078997955173847
"Dhx40",-1.28377491199654
"Dhx57",-0.844493409373782
"Dhx58",-0.0193313736994974
"Dhx8",-0.474181569684937
"Dhx9",-2.06081940466375
"Diablo",-0.502830035283611
"Diaph1",-0.548397264168182
"Diaph2",-2.29312564722192
"Diaph3",-3.2691144459829
"Dicer1",-1.05855916449605
"Dido1",-1.86066460838974
"Diexf",-0.12216011342444
"Dimt1",-0.459353134473714
"Dio2",-0.48344182645842
"Dio3",-0.176352483903344
"Dip2a",-2.67899325335768
"Dip2b",-0.598224860093503
"Dip2c",-4.32617842887567
"Diras1",-0.636193106086391
"Diras2",-0.761925835705406
"Dirc2",-1.67359976260685
"Dis3",-0.454202520479135
"Dis3l",-1.25481185453435
"Dis3l2",-0.347614440648628
"Disc1",-0.842424328697629
"Disp1",-0.0555587813289339
"Disp2",-2.32491748775632
"Dixdc1",-0.246522031164099
"Dkc1",-0.78886533466992
"Dkk1",-0.295598361822867
"Dkk2",-1.04209407580808
"Dkk3",-0.790089027025487
"Dkk4",-0.956983986602839
"Dlat",-0.330521180516411
"Dlc1",-3.10679145181788
"Dld",-1.14454158048501
"Dlec1",-2.0393632139179
"Dleu7",-2.47891931025858
"Dlg1",-3.51412319491604
"Dlg2",-0.986221975009263
"Dlg3",-1.1550747421593
"Dlg4",-3.72184701707027
"Dlg5",-3.81184059878122
"Dlgap1",-0.668524922324197
"Dlgap2",-2.55036640027829
"Dlgap3",-6.41211697795192
"Dlgap4",-0.469298671196465
"Dlgap5",-0.980626839288013
"Dlk1",-0.890991244281642
"Dlk2",-1.38247387148829
"Dll1",-4.58686879814988
"Dll3",-1.50036966477862
"Dll4",-0.130507114914754
"Dlst",-0.591051514426413
"Dlx1",-8.25312190042207
"Dlx2",-0.761246586539872
"Dlx3",-0.738763601047937
"Dlx5",-0.909769434525023
"Dlx6",-1.27230165751199
"Dmap1",-0.657141218045814
"Dmbt1",-0.0108860594898216
"Dmbx1",-0.727404651260747
"Dmc1",-0.197468647309087
"Dmd",-0.69374952679302
"Dmgdh",-1.92693997527747
"Dmp1",-0.0730201695602866
"Dmpk",-0.43649979532997
"Dmrt3",0
"Dmrta1",-0.969197912376169
"Dmrta2",-2.61770097414866
"Dmrtb1",-0.337535106568329
"Dmrtc1a",-1.34931097527968
"Dmtf1",-0.653248187738668
"Dmtn",-0.164805092898687
"Dmwd",-2.0732373073043
"Dmxl1",-5.93212233546251
"Dmxl2",-3.20371027496839
"Dna2",-0.986601905844159
"Dnaaf1",-1.20318334456989
"Dnaaf2",-0.073667309136256
"Dnaaf3",-0.0744699471267808
"Dnaaf5",-1.22690169252826
"Dnah1",-1.62757522768518
"Dnah10",-0.249604739279849
"Dnah11",-0.100210998944648
"Dnah12",-0.0547903033881083
"Dnah14",-0.44170428334152
"Dnah17",-1.35104302650831
"Dnah2",-0.386565375954534
"Dnah3",-0.236029789861941
"Dnah5",-0.0573169366324622
"Dnah6",-0.186308201671545
"Dnah7a",-0.0863124869901235
"Dnah7b",-0.0466021420669543
"Dnah7c",-0.0519689358290615
"Dnah8",-0.652490759213482
"Dnah9",-0.264516172583567
"Dnaic1",-0.289274507537326
"Dnaic2",-0.0840588769173959
"Dnaja1",-0.538152609385454
"Dnaja2",-1.24160137475268
"Dnaja3",-1.38156779526245
"Dnaja4",-0.286214428469621
"Dnajb1",-0.463853452740937
"Dnajb11",-0.0846501920044452
"Dnajb12",-1.08197472722693
"Dnajb13",-0.293525781385366
"Dnajb14",-1.32497166314018
"Dnajb2",-0.218787054467996
"Dnajb3",-0.62839866367014
"Dnajb4",-0.566457539256443
"Dnajb5",-0.39116758470927
"Dnajb6",-0.832382540280056
"Dnajb7",-0.110437699341589
"Dnajb8",-0.209936958249008
"Dnajb9",-0.15638508372013
"Dnajc1",-1.70608382480834
"Dnajc10",-1.73186589449302
"Dnajc11",-0.323521333975069
"Dnajc12",-0.784547097886981
"Dnajc13",-2.01825268224818
"Dnajc14",-2.81379039905067
"Dnajc15",-0.392042574735669
"Dnajc16",-0.495293941814473
"Dnajc17",-1.91215791737138
"Dnajc18",-2.22830489191215
"Dnajc19",-1.98708592134127
"Dnajc2",-1.44706810537717
"Dnajc21",-0.395502613842397
"Dnajc24",-1.24894819276789
"Dnajc25",-0.903189095995137
"Dnajc27",-1.38152755319722
"Dnajc28",-0.170499505320946
"Dnajc3",-1.88207106841852
"Dnajc30",-0.243761454806255
"Dnajc4",-1.07432460789414
"Dnajc5",-2.85631589024831
"Dnajc6",-0.750956387935109
"Dnajc7",-1.48845728668162
"Dnajc8",-0.319959686959399
"Dnajc9",-1.00320328864104
"Dnal1",-0.972261935975901
"Dnal4",-0.380363622768155
"Dnali1",-0.711612690822002
"Dnase1",-1.90580277176975
"Dnase1l1",-0.523282698854725
"Dnase1l2",-6.66170420791417
"Dnase1l3",-1.58132692939204
"Dnase2a",-0.130681492326596
"Dnd1",-1.01925091581751
"Dner",-2.49496347276724
"Dnhd1",-0.869724566664664
"Dnlz",-0.143320033801415
"Dnm1",-2.98889196310128
"Dnm1l",-1.72205589253742
"Dnm2",-1.41240398876074
"Dnm3",-1.88221031138182
"Dnmbp",-0.110135787744838
"Dnmt1",-0.0798213225596922
"Dnmt3a",-0.661101517914495
"Dnmt3b",-2.49568776660408
"Dnpep",-0.293738301724896
"Dnph1",-1.23489578941822
"Dnttip1",-0.223181934628303
"Dnttip2",-0.0468381556292892
"Doc2a",-0.440562588497307
"Doc2b",-0.311813144805783
"Doc2g",-0.034980246491315
"Dock1",-2.18735182517781
"Dock10",-0.193412820224153
"Dock11",-0.412120068454795
"Dock2",-0.844646354129337
"Dock3",-4.58228151388219
"Dock4",-1.77237183923618
"Dock5",-0.399780807032425
"Dock6",-0.872349655199859
"Dock7",-0.70493921136505
"Dock8",-1.06976177787528
"Dock9",-1.94366805119112
"Dohh",-1.59923932834121
"Dok1",-0.559121747765993
"Dok2",-0.936533963856972
"Dok3",-1.02118544798162
"Dok4",-1.01159374029657
"Dok5",-0.378475508269218
"Dok6",-2.09027883457902
"Dok7",-0.607511624996778
"Dolk",-1.52491108562514
"Dolpp1",-0.0737266204427342
"Donson",-2.85432936668706
"Dopey1",-0.374410754907423
"Dopey2",-0.477471383918775
"Dot1l",-1.73529821251112
"Dpagt1",-0.854424867524843
"Dpcr1",-0.791183394371112
"Dpep1",-0.490049902882496
"Dpep2",-0.0863124869901235
"Dpep3",-0.461282937657646
"Dpf1",-0.290876584723325
"Dpf2",-0.309461816140168
"Dpf3",-2.26125075592679
"Dph1",-1.29376461890353
"Dph2",-1.0935323959742
"Dph3",-0.251499765881989
"Dph5",-1.38232558874434
"Dph6",-0.603045756865118
"Dph7",-0.56397040152387
"Dpm1",-0.0083116266818201
"Dpm2",-0.834097297772465
"Dpm3",-0.308945545183714
"Dpp10",-0.233171000095262
"Dpp3",-0.325457634710663
"Dpp4",-0.385581504151876
"Dpp6",-5.04786386471471
"Dpp7",-1.40347732323449
"Dpp8",-0.007161786113391
"Dpp9",-0.214846976966693
"Dppa1",-0.193328734401271
"Dppa2",-0.672825522218918
"Dpt",-0.193328734401271
"Dpy19l1",-1.51128006651212
"Dpy19l3",-0.663405686338517
"Dpy19l4",-2.15659609207085
"Dpy30",-0.3732477330245
"Dpyd",-1.54036028616321
"Dpysl2",-1.91915704347909
"Dpysl3",-0.74865027899277
"Dpysl4",-1.1961673689727
"Dpysl5",-0.990606983831173
"Dqx1",-0.262911975101039
"Dr1",-1.34193447818645
"Dram1",-0.213465398975138
"Dram2",-0.146412932266466
"Drap1",-0.834051325623139
"Draxin",-0.0514788050717547
"Drc1",-2.43073133990156
"Drc7",-0.21921362182037
"Drd1",-1.5686632385519
"Drd2",-0.515951425833488
"Drd4",-0.309124983145102
"Drd5",-1.66232609255706
"Drg1",-0.863184923300811
"Drg2",-0.429486551546783
"Drosha",-0.635180799384374
"Drp2",-1.52443833795147
"Dsc1",-0.237921633298918
"Dscam",-2.4958707427684
"Dscaml1",-1.62707938976464
"Dscr3",-3.91150265537441
"Dse",-1.89924075914127
"Dsel",-1.78848881227126
"Dsg1b",-0.427117252848834
"Dsg1c",-0.143478577090757
"Dsg2",-0.469077022862607
"Dsn1",-0.0666022830501116
"Dsp",-0.250111752364664
"Dspp",-0.605106940902321
"Dst",-0.843346752271489
"Dstn",-0.109899144137006
"Dstyk",-0.430032004231914
"Dtd1",-0.949311626038613
"Dtd2",-0.0502648475781385
"Dtl",-0.0482102522942756
"Dtna",-2.56433995815869
"Dtnb",-1.00374966957042
"Dtnbp1",-1.23950161277541
"Dtwd1",-0.218969589216969
"Dtwd2",-0.980288823054815
"Dtx1",-1.03711561333199
"Dtx2",-0.207555046756146
"Dtx3",-0.0500496742168923
"Dtx3l",-0.228463960842088
"Dtx4",-1.98564989953315
"Dtymk",-1.48776855666782
"Duox1",-0.706652500312302
"Duox2",-0.21921362182037
"Duoxa1",-0.0863124869901227
"Dus1l",-3.44899651398208
"Dus2",-2.58562733852346
"Dus3l",-0.662073880464101
"Dus4l",-0.510192600168071
"Dusp1",-0.942055317893711
"Dusp10",-0.826558629671855
"Dusp11",-0.122569459400364
"Dusp12",-5.42722714855385
"Dusp13",-1.02424376045635
"Dusp14",-0.319618521046977
"Dusp15",-0.55694791623423
"Dusp16",-0.583372741059016
"Dusp18",-0.440249194988608
"Dusp19",-0.818339075352138
"Dusp2",-0.0969155508641411
"Dusp22",-0.205701355547435
"Dusp23",-0.194191101213776
"Dusp26",-1.23050612320589
"Dusp27",-1.09570232363444
"Dusp28",-2.15281413242719
"Dusp3",-0.376057476045384
"Dusp4",-0.267378876792219
"Dusp5",-0.314986203777607
"Dusp6",-2.03339172469043
"Dusp7",-0.485464488321865
"Dusp8",-0.786372029415905
"Dusp9",-0.198824697995238
"Dut",-0.436471381118956
"Duxbl1",-2.16401569458532
"Duxbl2",-0.309124983145102
"Duxbl3",-0.427117252848834
"Dvl1",-0.188984829558327
"Dvl2",-0.783215428137332
"Dvl3",-0.650220783202814
"DXBay18",0
"Dxo",-0.178299693506746
"Dym",-0.51440957604707
"Dync1h1",-3.0460861754763
"Dync1i1",-2.07098630675036
"Dync1i2",-0.952354264717696
"Dync1li1",-0.340524105618635
"Dync1li2",-0.301907939390957
"Dync2h1",-0.859729919364339
"Dync2li1",-1.60178628935762
"Dynll1",-1.22613942000228
"Dynll2",-2.33402156240396
"Dynlrb1",-2.19627045119328
"Dynlt1a",-0.075120161581608
"Dynlt1b",-0.207189866772452
"Dynlt1c",-0.576109468088754
"Dynlt1f",-0.0903674908046392
"Dynlt3",-1.08978407669306
"Dyrk1a",-0.123611245946272
"Dyrk1b",-0.654837895982913
"Dyrk2",-0.783632840673311
"Dyrk3",-1.66817437229314
"Dyrk4",-0.11043769934159
"Dysf",-0.933232774989708
"Dyx1c1",-1.59402555070816
"Dzank1",-0.0840837124615786
"Dzip1",-3.03393943117711
"Dzip1l",-0.143242698151011
"Dzip3",-1.28839265855688
"E030018B13Rik",-0.23560582520668
"E030030I06Rik",-0.318149637267473
"E130012A19Rik",-0.305949695705372
"E130114P18Rik",-1.06409568426563
"E130116L18Rik",-1.0856870960622
"E130208F15Rik",-0.755449243437806
"E130218I03Rik",-0.336293348480633
"E130308A19Rik",-0.0481048766959438
"E130309D02Rik",-0.469509755974721
"E130311K13Rik",-0.503865785279804
"E230025N22Rik",-0.351992018507748
"E2f1",-0.0322047464185734
"E2f2",-1.81059944551314
"E2f3",-0.749274948007626
"E2f4",-2.39667449394194
"E2f5",-0.342801610100398
"E2f6",-0.126255264157046
"E2f7",-0.568592739514913
"E2f8",-2.85226271099114
"E330009J07Rik",-1.23285917496427
"E330021D16Rik",-0.476308586402806
"E330034G19Rik",-0.0751624979757563
"E430018J23Rik",-1.75861984891653
"E430025E21Rik",-0.440468811415441
"E4f1",-0.660568751004725
"Eaf1",-1.44026941311056
"Eaf2",-0.230740028773807
"Eapp",-0.474772946437257
"Ears2",-0.223542950991292
"Ebag9",-2.16474784295662
"Ebf1",-0.270052818492385
"Ebf2",-0.525574177599217
"Ebf3",-3.63683328140752
"Ebf4",-0.860925350328796
"Ebi3",-0.671067740078503
"Ebna1bp2",-3.33936184120711
"Ebp",-1.81929491875376
"Ebpl",-0.116037434502868
"Ecd",-0.508438460703484
"Ece1",-0.480083880299003
"Ece2",-0.0934228383548128
"Ecel1",-0.368244027577838
"Ech1",-1.18318046454473
"Echdc1",-2.51037176661812
"Echdc2",-0.445357506423975
"Echdc3",-0.427117169347669
"Echs1",-1.31166573197695
"Eci1",-0.2538633668055
"Eci2",-1.02301314661427
"Ecm1",-0.117815132918683
"Ecm2",-0.912862701801268
"Ecscr",-0.0318814505599509
"Ecsit",-1.54124390940754
"Ect2",-0.0284649863826024
"Ect2l",-0.0268009125163518
"Eda",-1.38840691944602
"Edar",-0.863522833594635
"Edaradd",-0.0516719091642264
"Edc3",-0.161683694325707
"Edc4",-2.47052406679316
"Edem1",-0.436725289085331
"Edem2",-0.779803952192943
"Edem3",-0.457663122792576
"Edf1",-0.0479894058306004
"Edil3",-0.278841591443987
"Edn1",-2.07505165254715
"Edn3",-0.181377426971546
"Ednra",-0.522944453773723
"Ednrb",-2.90328353032273
"Edrf1",-0.269017867366957
"Eea1",-0.0451251926196696
"Eed",-0.629014860145535
"Eef1a1",-2.43457793382427
"Eef1a2",-1.91350871267356
"Eef1akmt1",-0.504107541163841
"Eef1b2",-1.70565008339751
"Eef1d",-0.0153016400832569
"Eef1e1",-0.307382832700729
"Eef1g",-2.77036612563096
"Eef2",-2.07732563898023
"Eef2k",-0.196794311500772
"Eef2kmt",-0.0598205457848579
