"gene","pvalue","lfc","color"
"Gfra4",0.159982436320309,-0.285097431058523,"none"
"Gga1",0.0617703016373111,-0.133706782421485,"none"
"Gga2",0.0847055199102128,0.199154526906441,"none"
"Gga3",0.0341499737963453,0.0526178175101942,"none"
"Ggact",0.285301501158256,-0.86792097428889,"none"
"Ggct",0.0227704074142887,-0.139398914403689,"none"
"Ggcx",0.0847055199102128,0.284406255485695,"none"
"Ggnbp1",0.195771754578921,-1.08122362013569,"none"
"Ggnbp2",0.016146751538139,0.0328901618493883,"none"
"Ggps1",0.0050412418942688,0.0202572150677057,"none"
"Ggt7",0.066020896563897,0.123796102932739,"none"
"Ghdc",0.0905979321151853,0.419051317139992,"none"
"Ghitm",0.113906086316497,-0.089301067284948,"none"
"Gid4",0.0332509942432255,-0.0690097803346932,"none"
"Gid8",0.0199021187867382,-0.069991842817034,"none"
"Gigyf1",0.264720521238379,0.23859231544579,"none"
"Gigyf2",0.0554199727123144,0.120454210182968,"none"
"Gimap6",0.0955870039877972,-0.550673302332152,"none"
"Gins2",0.141515832022165,-1.2073710793272,"none"
"Gins4",0.114954364685853,-0.522595528204397,"none"
"Gipc1",0.202596894766637,0.459046487846757,"none"
"Git1",0.170618630218967,-0.198239305179286,"none"
"Git2",0.021450729671831,-0.0773978285933055,"none"
"Gja1",0.203184182769152,-0.408240792261122,"none"
"Gja5",0.0695389349888867,-0.445442942024164,"none"
"Gja8",0.125955640975149,-1.06032643187388,"none"
"Gjb6",0.096223837589563,-0.340327390298492,"none"
"Gjc3",0.0205893913988386,0.149669648462169,"none"
"Gk",0.146036047439912,0.277499003212348,"none"
"Gk5",0.0905979321151853,0.487325198762615,"none"
"Gkap1",0.212687198988663,-0.780289810114508,"none"
"Gla",0.0443185815289563,-0.243574315917471,"none"
"Glb1",0.0107318781181133,0.0545846928407084,"none"
"Glb1l",0.00470466386044395,-0.0351499301348915,"none"
"Glcci1",0.0702729614195787,0.239783585835802,"none"
"Glce",0.0779037320489272,0.31289136671573,"none"
"Gldc",0.635038215621401,-0.700275385291092,"none"
"Gle1",0.232745989053,-0.41525840559364,"none"
"Glg1",0.306427611734418,0.245589537299359,"none"
"Gli3",0.0609698759997282,-0.448109215511249,"none"
"Glis2",0.00145534316426578,0.00835145250975673,"none"
"Glmn",0.162147779545603,-0.665098038800056,"none"
"Glmp",0.0799122811757919,-0.241144564547442,"none"
"Glo1",0.0144661133021848,-0.0318411778888315,"none"
"Glod4",0.108841629271424,-0.242345384263231,"none"
"Glrb",0.0398298706834181,-0.05085182726882,"none"
"Glrx",0.108592667874152,-0.392180022791157,"none"
"Glrx2",0.126302076664797,-0.195389926945285,"none"
"Glrx3",0.126807489758868,-0.193643467214274,"none"
"Glrx5",0.301368929986209,-0.632511304838335,"none"
"Gls",0.00849162596729834,-0.00969510121229908,"none"
"Gls2",0.0575991557271794,-0.170404176634837,"none"
"Glt1d1",0.16080176900532,0.291599434392187,"none"
"Glt8d1",0.114954364685853,-0.329297789561406,"none"
"Glt8d2",0.0410860178201692,-0.119382660918008,"none"
"Gltp",0.025102351788931,-0.149539249522062,"none"
"Gltscr1",0.00918116389490933,-0.0220507021143048,"none"
"Gltscr1l",0.0963307818576547,0.125163568033936,"none"
"Gltscr2",0.0454154972180089,0.0987914890550251,"none"
"Glud1",0.114223975671624,-0.121713461984027,"none"
"Glul",0.306427611734418,-0.284645847590426,"none"
"Glyctk",0.0280111066674126,0.180936505539407,"none"
"Glyr1",0.00757565567555375,-0.0127392343411585,"none"
"Gm10053",0.0456542356182735,-0.154621259582964,"none"
"Gm10146",0.0798093232325159,-1.29844133232982,"none"
"Gm1043",0.307016522860648,-0.561732617222976,"none"
"Gm10447",0.123514126597312,-0.801902274500979,"none"
"Gm10563",0.0494959623216543,-0.385271031106787,"none"
"Gm10600",0.157745712190563,-0.467917561189234,"none"
"Gm11808",0.0278772165803399,-0.132876993739589,"none"
"Gm12258",0.060865730959372,0.311921131187157,"none"
"Gm12394",0.0950698254535193,-0.359020181312059,"none"
"Gm13889",0.101094264823802,0.353840101643713,"none"
"Gm14295",0.231512015300235,-0.441347546955437,"none"
"Gm14296",0.0796065874111021,-0.152205963407769,"none"
"Gm14305",0.0692986432835118,-0.186541343900115,"none"
"Gm14306",0.117589503292488,-0.430990417912516,"none"
"Gm14325",0.0456542356182735,0.246464764756655,"none"
"Gm14326",0.060865730959372,0.240086527057216,"none"
"Gm14391",0.0117571838315942,-0.0780264225580612,"none"
"Gm14399",0.0905979321151853,-0.456872807561841,"none"
"Gm14410",0.216998614268901,0.616953783613825,"none"
"Gm14418",0.0210754744681397,-0.139186551142529,"none"
"Gm14434",0.0648359888860635,-0.990168053752275,"none"
"Gm14440",0.101094264823802,0.361854243253041,"none"
"Gm14443",0.060865730959372,-0.330628818647588,"none"
"Gm14698",0.0609698759997282,-0.263328862729614,"none"
"Gm15440",0.0325875762959702,-0.218887117656504,"none"
"Gm15446",0.117662722510149,0.431203939730264,"none"
"Gm15800",0.0687063927533244,0.102800650757539,"none"
"Gm16286",0.0854805317330306,-0.163187027469142,"none"
"Gm16485",0.0847055199102128,0.286899658156283,"none"
"Gm1673",0.327484239404565,-1.00380226335724,"none"
"Gm16867",0.0382568033157637,-0.156620081442144,"none"
"Gm17018",0.0280111066674126,-0.132809572165102,"none"
"Gm17374",0.0443185815289563,-0.392568204199379,"none"
"Gm17555",0.0112617952782195,0.0518926659812722,"none"
"Gm17571",0.307016522860648,-1.35512459660041,"none"
"Gm19410",0.0905979321151853,-0.171183561857441,"none"
"Gm2026",0.0823890443976188,0.958885410648645,"none"
"Gm20388",0.00219685180315002,0.080455321927623,"none"
"Gm20390",0.016146751538139,-0.212066832616263,"none"
"Gm20431",0.0590375635641191,0.423048733999921,"none"
"Gm20498",0.0624089718555867,0.522915518492129,"none"
"Gm20518",0.29671996759861,-1.37536818329607,"none"
"Gm20594",0.205125119874125,-0.209846082958852,"none"
"Gm20604",0.114954364685853,-0.409152351316751,"none"
"Gm20605",0.0123104949151749,-0.0403757700111137,"none"
"Gm20683",0.253193817888502,0.594355075644078,"none"
"Gm20716",0.114404651522678,1.03272618227147,"none"
"Gm21093",0.170477743906766,-0.660270103216409,"none"
"Gm2115",0.143876387258037,0.140075246911446,"none"
"Gm21244",0.0264835727075688,0.153311013193475,"none"
"Gm2163",0.16080176900532,-0.642932722600661,"none"
"Gm21685",0.0352108139929952,0.0902668597504246,"none"
"Gm21750",0.0435616001381757,0.127405507130627,"none"
"Gm21887",0.0318105154648049,0.348141936082159,"none"
"Gm21897",0.0121558004098173,0.029102868690317,"none"
"Gm21962",0.008655588255011,-0.0300785422699695,"none"
"Gm21967",0.0227704074142887,-0.12466945895395,"none"
"Gm21981",0.0609698759997282,-0.316335964941959,"none"
"Gm21985",0.00373855833262721,0.13112653089585,"none"
"Gm21992",0.18510173762546,0.546530908843893,"none"
"Gm28035",0.000305025069396657,0.00613550773731537,"none"
"Gm28036",0.0418173758663583,0.431093045425501,"none"
"Gm28042",0.0325875762959702,-0.244993845957406,"none"
"Gm28043",0.0403180459479137,0.230977380197899,"none"
"Gm28635",0.118735945445167,-2.66039640916406,"none"
"Gm29609",0.0591729305139279,-0.78400741644952,"none"
"Gm29666",0.0826434455766076,-0.322533494900099,"none"
"Gm2a",0.172783946136494,-0.376882183856634,"none"
"Gm340",0.0200824684746817,0.116304495054334,"none"
"Gm3755",0.0584352378308453,0.509604020171153,"none"
"Gm38393",0.00330118371073364,0.0298388728380755,"none"
"Gm38394",0.190917494079191,0.337819135650402,"none"
"Gm3854",0.026196927421444,-0.181575431221909,"none"
"Gm42372",0.156913985434326,0.194595716198511,"none"
"Gm42641",0.0195427127634296,-0.174606922754862,"none"
"Gm42669",0.0610149232651589,0.109901010296164,"none"
"Gm42688",0.10421920923837,0.376537254672112,"none"
"Gm42715",0.199091839949494,-0.784663974435647,"none"
"Gm42742",0.0227704074142887,-0.248549348717672,"none"
"Gm42878",0.105951104939035,-0.531022946117302,"none"
"Gm43517",0.00145534316426578,0.010639598143865,"none"
"Gm43796",0.031753601919389,-0.324053331733781,"none"
"Gm43951",0.0227704074142887,-0.0979584269106312,"none"
"Gm45234",0.0847055199102128,-1.93249930203158,"none"
"Gm4631",0.00231633113226618,-0.00680245850093907,"none"
"Gm4724",0.0107318781181133,-0.147849880545628,"none"
"Gm4924",0.0352108139929952,-0.208529015222853,"none"
"Gm5113",0.00199879672119946,0.0108790417229054,"none"
"Gm5464",0.463527506542684,-1.74383002575646,"none"
"Gm561",0.0203749692863904,-0.156003171617336,"none"
"Gm5784",0.56951210030318,1.21729216909947,"none"
"Gm6882",0.246516178507085,0.901044301033344,"none"
"Gm7276",0.15436721183268,0.768026096141162,"none"
"Gm9776",0.000322434970861012,0.00421980428398188,"none"
"Gm9803",0.150340923583344,-1.08791392051457,"none"
"Gm9821",0.155875831737042,0.42369329489137,"none"
"Gm9843",0.000305025069396657,0.00228839477095654,"none"
"Gm9938",0.0949281157463753,0.452455606028814,"none"
"Gm996",0.0223770672292141,0.0364243874534285,"none"
"Gmcl1",0.053418594849198,0.175599180599512,"none"
"Gmeb1",0.196682324673227,-0.425544732517623,"none"
"Gmeb2",0.103927726216956,0.302816275846269,"none"
"Gmfb",0.00330118371073364,0.00710574875686487,"none"
"Gmip",0.116663121871598,-0.424183325406871,"none"
"Gmppa",0.0332509942432255,-0.101559206306359,"none"
"Gmppb",0.0352108139929952,0.175735250414012,"none"
"Gmpr",0.0911151275562801,-0.202702794771454,"none"
"Gmpr2",0.0467667152426666,-0.178381691543927,"none"
"Gmps",0.0198360889052749,-0.0606655492872477,"none"
"Gna11",0.0949281157463753,-0.164456840024946,"none"
"Gna12",0.053505230300857,-0.114500457426416,"none"
"Gna13",0.0875842576232301,-0.200817547191407,"none"
"Gnai1",0.126427110771824,-0.135208136191235,"none"
"Gnai2",0.101191253697828,-0.177584581527685,"none"
"Gnai3",0.00713169921494609,-0.0243186507756653,"none"
"Gnal",0.0131335174670438,-0.0474951070645192,"none"
"Gnao1",0.0822925631925409,0.0541950519378056,"none"
"Gnaq",0.172410187800653,0.152260153712998,"none"
"Gnas",0.159982436320309,-0.133869393227953,"none"
"Gnaz",0.0218944414201531,0.151908289381807,"none"
"Gnb1",0.0679937552382411,0.0478799812811097,"none"
"Gnb2",0.0735776422010935,-0.0783687779809364,"none"
"Gnb4",0.03465948246343,0.175748098493713,"none"
"Gnb5",0.0379969519591227,-0.0712215812815175,"none"
"Gne",0.0273584773009957,0.0796511090187064,"none"
"Gng10",0.000305025069396657,0.000495151363259064,"none"
"Gng12",0.0853356052669409,-0.190986089441932,"none"
"Gng2",0.297168643806137,0.205661165037125,"none"
"Gng3",0.199091839949494,-0.258243629774536,"none"
"Gng4",0.0203749692863904,0.077929015298297,"none"
"Gng7",0.172783946136494,-0.177624574242127,"none"
"Gnl1",0.0588772850641285,-0.0870323919367551,"none"
"Gnl2",0.00219685180315002,0.015126941827903,"none"
"Gnl3",0.050023526824494,-0.175089844578301,"none"
"Gnl3l",0.264720521238379,0.241659972197428,"none"
"Gnpat",0.00286002923063115,0.00918353025337592,"none"
"Gnpda1",0.0011848299704628,-0.0071168499762586,"none"
"Gnpda2",0.0506169378818435,-0.211488505026233,"none"
"Gnpnat1",0.0381022105636746,0.259622249102505,"none"
"Gnptab",0.193450933601828,0.223259497332498,"none"
"Gnptg",0.0379969519591227,-0.127675652147815,"none"
"Gns",0.0591729305139279,0.101690669886135,"none"
"Golga1",0.232745989053,0.445134527657333,"none"
"Golga2",0.0280111066674126,-0.0569190383550686,"none"
"Golga3",0.026196927421444,0.0504040329787286,"none"
"Golga4",0.0351905245722489,0.0675334664774903,"none"
"Golga5",0.0642016804803187,0.217689766782706,"none"
"Golga7",0.0379969519591227,0.0925530852211476,"none"
"Golga7b",0.0193419351839823,0.039547815353045,"none"
"Golgb1",0.00997467288089418,0.0206223075311312,"none"
"Golim4",0.000305025069396657,0.000665056272967234,"none"
"Golm1",0.0403180459479137,-0.093880848775728,"none"
"Golph3",0.0166920696836389,-0.0377310440813996,"none"
"Golph3l",0.050023526824494,-0.221702359677471,"none"
"Golt1b",0.060865730959372,-0.175365345392031,"none"
"Gon4l",0.00252267039416189,0.00628664143433039,"none"
"Gopc",0.106925076378493,0.220149982543419,"none"
"Gorab",0.019498612085888,0.0637732603473505,"none"
"Gorasp1",0.0403180459479137,-0.178764000406152,"none"
"Gorasp2",0.0352108139929952,-0.0570127580188487,"none"
"Gosr1",0.00713169921494609,0.023938252548315,"none"
"Gosr2",0.0276920805064263,0.0647679197038964,"none"
"Got1",0.00219685180315002,0.00399924044654238,"none"
"Got2",0.0617703016373111,0.0874855974298688,"none"
"Gpaa1",0.0687063927533244,-0.156331945117266,"none"
"Gpalpp1",0.263430541442399,0.436695819951731,"none"
"Gpam",0.0100149201191333,-0.0337324114009522,"none"
"Gpank1",0.00132041989953793,-0.00964111041609031,"none"
"Gpat4",0.127030752558478,-0.165517913859211,"none"
"Gpatch1",0.0158408175181172,0.0520325637043466,"none"
"Gpatch11",0.00757565567555375,0.0346406618949517,"none"
"Gpatch2",0.026196927421444,-0.110742583069871,"none"
"Gpatch2l",0.461563949462186,0.49881151561752,"none"
"Gpatch3",0.0609698759997282,-0.446716216949597,"none"
"Gpatch4",0.155663620056893,-0.4073140042238,"none"
"Gpatch8",0.0293203133061467,-0.0765813182052347,"none"
"Gpbp1",0.0123104949151749,0.0242541625402252,"none"
"Gpbp1l1",0.000305025069396657,-0.00107466994875259,"none"
"Gpc1",0.0342933602202446,0.0612946284196969,"none"
"Gpc4",0.0905979321151853,0.211142926793355,"none"
"Gpc5",0.151566330357362,-0.56647237126304,"none"
"Gpc6",0.0456542356182735,-0.422849096326842,"none"
"Gpcpd1",0.00918116389490933,-0.020382919287271,"none"
"Gpd1",0.0594175396253252,0.09387399562563,"none"
"Gpd1l",0.00977074792005194,-0.0129039158639208,"none"
"Gpd2",0.0186136054235478,-0.037260786859431,"none"
"Gphn",0.0158637193944293,0.0327056216274723,"none"
"Gpi1",0.0610124654933663,0.0647954153220374,"none"
"Gpkow",0.00496058627906268,-0.01572924355029,"none"
"Gpld1",0.253193817888502,-0.445916085704777,"none"
"Gpm6a",0.138750422477344,0.08233705095461,"none"
"Gpm6b",0.054336019955655,-0.0529503240732833,"none"
"Gpn1",0.167211397088884,-0.467157600581737,"none"
"Gpn2",0.461563949462186,-1.33393813904285,"none"
"Gpn3",0.0697777762530604,0.341671077047632,"none"
"Gpr107",0.0495602458983712,0.0898732122887572,"none"
"Gpr108",0.0227704074142887,-0.0845150726248712,"none"
"Gpr12",0.0131335174670438,-0.0508770542290316,"none"
"Gpr135",0.019498612085888,-0.108337560356101,"none"
"Gpr137",0.050023526824494,-0.113562018122571,"none"
"Gpr137b",0.113199296840081,-0.391666191487334,"none"
"Gpr137c",0.0303163460119268,0.0930793732515045,"none"
"Gpr146",0.307016522860648,0.873343943808567,"none"
"Gpr155",0.127030752558478,0.201852165158168,"none"
"Gpr157",0.0277170673309498,-0.24395643976851,"none"
"Gpr158",0.0572932315106889,-0.0992677435706994,"none"
"Gpr161",0.140406993432389,0.167842508014544,"none"
"Gpr162",0.0976622659715511,-0.115996253461588,"none"
"Gpr17",0.031753601919389,-0.201443473000599,"none"
"Gpr173",0.117589503292488,0.427665367789438,"none"
"Gpr176",0.00389419926121493,0.021870979311921,"none"
"Gpr180",0.0139366079053358,-0.0711473795983743,"none"
"Gpr19",0.00760065348045599,0.0412780222535678,"none"
"Gpr22",0.263430541442399,0.287165536563591,"none"
"Gpr26",0.14825263097422,-0.258878586387755,"none"
"Gpr27",0.227453568841628,-0.255259314055135,"none"
"Gpr3",0.490547405693663,-1.59550158292242,"none"
"Gpr37",0.373976082258231,-0.771571840829863,"none"
"Gpr37l1",0.161009535056371,-0.209405112717718,"none"
"Gpr45",0.337253968093727,0.790125290853232,"none"
"Gpr61",0.0503043736071146,-0.235522890515246,"none"
"Gpr63",0.0983763518952117,0.215143551628102,"none"
"Gpr75",0.0609698759997282,-0.387412270793684,"none"
"Gpr83",0.0123104949151749,-0.0955249948788497,"none"
"Gpr84",0.0862919909676315,0.464812048933336,"none"
"Gpr85",0.00130417329750078,-0.00358240936708811,"none"
"Gpr89",0.0606186516589925,-0.139393800571155,"none"
"Gprasp1",0.240156950624702,0.167464052924854,"none"
"Gprasp2",0.00291924483375779,0.00782106929835378,"none"
"Gprc5b",0.281790137745192,-0.381782277612784,"none"
"Gprin1",0.206834092049963,0.14529284925632,"none"
"Gprin3",0.0228622497612777,0.152795275499701,"none"
"Gps1",0.0112617952782195,-0.0173551859822311,"none"
"Gps2",0.0172655851546229,-0.0811515495613909,"none"
"Gpsm1",0.0278772165803399,0.0898366744717716,"none"
"Gpsm2",0.0147233120296469,0.0786437419516931,"none"
"Gpt",0.0847055199102128,-0.374919384351053,"none"
"Gpt2",0.00187372538120749,-0.00449235110002817,"none"
"Gpx1",0.0131335174670438,0.0585280249829357,"none"
"Gpx4",0.0159737882747468,-0.0479680849544903,"none"
"Gramd1a",0.0198360889052749,0.036753814881527,"none"
"Gramd1b",0.103747490744564,0.0894077404042565,"none"
"Gramd3",0.00338933933297542,-0.0299014780022625,"none"
"Gramd4",0.0720868763784245,-0.289764223407578,"none"
"Grasp",0.0118640052199324,-0.0206738628225163,"none"
"Grb10",0.0107318781181133,0.0791515291620317,"none"
"Grb14",0.0778188792937722,-0.356410674505097,"none"
"Grb2",0.014145343967409,0.0271883212183543,"none"
"Grcc10",0.0417331556772972,-0.196951354394317,"none"
"Greb1l",0.0303163460119268,-0.165133348085655,"none"
"Grem1",0.110767043742817,0.321307413636412,"none"
"Grem2",0.105248457934141,-0.454959339879061,"none"
"Grhl1",0.0826434455766076,0.184262194686604,"none"
"Grhpr",0.239278670376198,-0.567180294365032,"none"
"Gria1",0.224936124725119,0.136466978055346,"none"
"Gria2",0.0775727794387194,0.0825228665673574,"none"
"Gria3",0.44826312779357,0.274919742588576,"none"
"Gria4",0.0193419351839823,-0.0839818892194769,"none"
"Grid1",0.0687063927533244,0.11768854732815,"none"
"Grid2",0.0227704074142887,0.144056514060133,"none"
"Grik2",0.0493216299366217,0.139147131681839,"none"
"Grik3",0.0303163460119268,-0.162716927511735,"none"
"Grik4",0.0961416445474876,-0.463125363160732,"none"
"Grik5",0.0826434455766076,0.0863300957511467,"none"
"Grin1",1.00465661844209,0.279598412798989,"FMR1"
"Grin2a",0.0775246236120158,0.121615263717426,"none"
"Grin2b",0.216429874515118,0.349705211647317,"none"
"Grin2c",0.09051788014279,-0.196717753667258,"none"
"Grin2d",0.0591729305139279,-0.187949944692803,"none"
"Grin3a",0.0862919909676315,-0.376358999186867,"none"
"Grina",0.0379969519591227,0.116995733392695,"none"
"Grip1",0.0570264611082019,-0.230311057203845,"none"
"Grip2",0.0107318781181133,-0.0648141162037956,"none"
"Gripap1",0.178243239252879,0.171053323122771,"none"
"Grk1",0.0303163460119268,0.130015396451279,"none"
"Grk4",0.223508884281639,-0.500848600792502,"none"
"Grk5",0.171039655996587,-0.73355611569948,"none"
"Grk6",0.0227704074142887,0.0482792943186905,"none"
"Grm1",0.159982436320309,-0.267465408674228,"none"
"Grm3",0.161009535056371,-0.460468258202509,"none"
"Grm4",0.327028788334898,-0.793744081014665,"none"
"Grm5",0.18510173762546,0.240986982276341,"none"
"Grm7",0.130692608933826,0.243122799405328,"none"
"Grn",0.048042241339992,0.126707326411426,"none"
"Grpel1",0.067463699869753,-0.167202879821261,"none"
"Grpel2",0.0345576150798669,-0.141843184864776,"none"
"Grsf1",0.000355466558248874,0.00144295297247537,"none"
"Grwd1",0.0862919909676315,-0.360225667287896,"none"
"Gse1",0.019900710644278,0.0318517935673242,"none"
"Gsg1l",0.133772353099359,-0.391428889842028,"none"
"Gsk3a",0.0227704074142887,0.0293641960989203,"none"
"Gsk3b",0.126286789144743,0.127403596395129,"none"
"Gskip",0.327484239404565,-0.428359472580132,"none"
"Gsn",0.111351657817,-0.302620000833628,"none"
"Gspt1",0.0758440131197909,0.158927202844117,"none"
"Gspt2",0.0662057588476173,0.168246323000434,"none"
"Gsr",0.0303163460119268,0.177146565962531,"none"
"Gss",0.00997467288089418,-0.0554423986240031,"none"
